,Energy to electrolyzer (kWh),Energy from grid (kWh),Energy from renewables (kWh),Total energy (kWh),Hydrogen Hourly production (kg)
3981,457291.11987613223,338394.56050533586,118896.55937079639,457291.11987613223,8366.316447324267
3982,457291.8808170617,330368.2673443527,126923.61347270901,457291.8808170617,8366.316447324267
3983,457292.6417579911,364403.27922192076,92889.36253607034,457292.6417579911,8366.316447324267
3984,457293.4026989204,398318.2889155329,58975.113783387525,457293.4026989204,8366.316447324267
3985,457294.1636398499,420191.9281167621,37102.235523087824,457294.1636398499,8366.316447324267
3986,457294.9245807792,436555.30221547914,20739.62236530006,457294.9245807792,8366.316447324267
3987,457295.6855217086,457295.6855217086,0.0,457295.6855217086,8366.316447324267
3988,457296.4464626381,457296.4464626381,0.0,457296.4464626381,8366.316447324267
3989,457297.2074035675,451556.02729877364,5741.180104793842,457297.2074035675,8366.316447324267
3990,457297.9683444969,438525.4558549668,18772.512489530094,457297.9683444969,8366.316447324267
3991,457298.7292854262,391352.72108748043,65946.0081979458,457298.7292854262,8366.316447324267
3992,457299.4902263557,409618.3982896458,47681.091936709876,457299.4902263557,8366.316447324267
3993,457300.25116728514,357090.4632783415,100209.78788894363,457300.25116728514,8366.316447324267
3994,457301.01210821455,348175.05447810283,109125.95763011169,457301.01210821455,8366.316447324267
3995,457301.77304914396,376153.4690327041,81148.3040164399,457301.77304914396,8366.316447324267
3996,457302.53399007325,308096.12516551476,149206.40882455846,457302.53399007325,8366.316447324267
3997,457303.29493100266,375698.2617661519,81605.03316485079,457303.29493100266,8366.316447324267
3998,457304.0558719322,309161.4388820884,148142.61698984378,457304.0558719322,8366.316447324267
3999,457304.8168128615,334228.7976398904,123076.01917297108,457304.8168128615,8366.316447324267
4000,457305.5777537909,364782.09720920795,92523.48054458293,457305.5777537909,8366.316447324267
4001,457306.3386947203,277644.5460045553,179661.792690165,457306.3386947203,8366.316447324267
4002,457307.0996356497,290112.90195776493,167194.19767788477,457307.0996356497,8366.316447324267
4003,457307.86057657923,201497.636034732,255810.22454184724,457307.86057657923,8366.316447324267
4004,457308.6215175085,82309.21640699467,374999.40511051385,457308.6215175085,8366.316447324267
4005,457309.3824584379,56034.65397744073,401274.72848099715,457309.3824584379,8366.316447324267
4006,457310.14339936734,55572.204009877634,401737.9393894897,457310.14339936734,8366.316447324267
4007,457310.90434029675,78118.33783123252,379192.5665090642,457310.90434029675,8366.316447324267
4008,457311.6652812261,115500.34891556815,341811.31636565796,457311.6652812261,8366.316447324267
4009,457312.4262221555,103619.27489600488,353693.15132615063,457312.4262221555,8366.316447324267
4010,457313.1871630849,166212.52240664756,291100.66475643736,457313.1871630849,8366.316447324267
4011,457313.94810401433,239584.2386715107,217729.70943250362,457313.94810401433,8366.316447324267
4012,457314.7090449437,310455.0870038356,146859.62204110812,457314.7090449437,8366.316447324267
4013,457315.4699858731,303228.9429063831,154086.52707949004,457315.4699858731,8366.316447324267
4014,457316.2309268025,375061.3486903268,82254.88223647569,457316.2309268025,8366.316447324267
4015,457316.99186773197,389691.36210709193,67625.62976064005,457316.99186773197,8366.316447324267
4016,457317.75280866143,379138.26045118255,78179.49235747887,457317.75280866143,8366.316447324267
4017,457318.5137495907,375584.6748514967,81733.83889809405,457318.5137495907,8366.316447324267
4018,457319.2746905201,350934.090738428,106385.18395209208,457319.2746905201,8366.316447324267
4019,457320.0356314496,347559.0184758035,109761.01715564611,457320.0356314496,8366.316447324267
4020,457320.79657237895,229339.54093358625,227981.2556387927,457320.79657237895,8366.316447324267
4021,457321.55751330836,265130.03893393435,192191.518579374,457321.55751330836,8366.316447324267
4022,457322.3184542378,186560.393927988,270761.92452624976,457322.3184542378,8366.316447324267
4023,457323.07939516706,58394.71138073993,398928.36801442713,457323.07939516706,8366.316447324267
4024,457323.8403360966,166286.78114448284,291037.05919161375,457323.8403360966,8366.316447324267
4025,457324.601277026,85937.75675503595,371386.84452199005,457324.601277026,8366.316447324267
4026,457325.3622179553,73670.72417410655,383654.63804384874,457325.3622179553,8366.316447324267
4027,457326.12315888476,412055.48062553396,45270.64253335078,457326.12315888476,8366.316447324267
4028,457326.88409981417,457326.88409981417,0.0,457326.88409981417,8366.316447324267
4029,457327.64504074364,356341.4174074244,100986.2276333192,457327.64504074364,8366.316447324267
4030,457328.40598167304,50943.066746994155,406385.3392346789,457328.40598167304,8366.316447324267
4031,457329.16692260234,78287.91118211998,379041.25574048236,457329.16692260234,8366.316447324267
4032,457329.9278635318,52510.40050453349,404819.5273589983,457329.9278635318,8366.316447324267
4033,457330.68880446116,109178.15937945672,348152.52942500444,457330.68880446116,8366.316447324267
4034,457331.44974539056,154788.4567541898,302542.99299120076,457331.44974539056,8366.316447324267
4035,457332.21068632,223933.02376943582,233399.18691688415,457332.21068632,8366.316447324267
4036,457332.9716272493,208810.75061706398,248522.22101018534,457332.9716272493,8366.316447324267
4037,457333.73256817885,106435.3737422119,350898.35882596695,457333.73256817885,8366.316447324267
4038,457334.49350910814,298454.2858835849,158880.20762552327,457334.49350910814,8366.316447324267
4039,457335.25445003755,331745.1742734244,125590.08017661316,457335.25445003755,8366.316447324267
4040,457336.015390967,320268.7487072984,137067.26668366857,457336.015390967,8366.316447324267
4041,457336.77633189637,318746.97980636224,138589.79652553413,457336.77633189637,8366.316447324267
4042,457337.53727282584,275577.5386414439,181759.99863138195,457337.53727282584,8366.316447324267
4043,457338.29821375525,243869.2085857074,213469.08962804783,457338.29821375525,8366.316447324267
4044,457339.05915468454,335497.8884749203,121841.17067976425,457339.05915468454,8366.316447324267
4045,457339.82009561406,225014.22309405092,232325.59700156315,457339.82009561406,8366.316447324267
4046,457340.5810365434,143938.01063464145,313402.57040190196,457340.5810365434,8366.316447324267
4047,480000.0,0.0,480000.0,480000.0,8366.316447324267
4048,457342.1029184022,143646.69838253432,313695.40453586786,457342.1029184022,8366.316447324267
4049,457342.8638593316,360379.9751257777,96962.88873355387,457342.8638593316,8366.316447324267
4050,457343.62480026105,329931.22124249506,127412.40355776601,457343.62480026105,8366.316447324267
4051,457344.3857411904,196094.11819824218,261250.26754294822,457344.3857411904,8366.316447324267
4052,457345.1466821198,152185.42913281178,305159.717549308,457345.1466821198,8366.316447324267
4053,457345.90762304916,56931.01778072183,400414.88984232733,457345.90762304916,8366.316447324267
4054,457346.66856397863,144881.81947304076,312464.8490909379,457346.66856397863,8366.316447324267
4055,457347.4295049081,52124.82565904927,405222.60384585883,457347.4295049081,8366.316447324267
4056,457348.19044583745,63617.31985884742,393730.87058699003,457348.19044583745,8366.316447324267
4057,457348.95138676686,67665.43216466263,389683.5192221042,457348.95138676686,8366.316447324267
4058,457349.71232769627,63688.65692781977,393661.0553998765,457349.71232769627,8366.316447324267
4059,457350.4732686256,51357.12211801368,405993.35115061194,457350.4732686256,8366.316447324267
4060,457351.234209555,56163.49797210819,401187.73623744684,457351.234209555,8366.316447324267
4061,457351.9951504845,48028.9859637933,409323.0091866912,457351.9951504845,8366.316447324267
4062,457352.7560914138,174028.57942932122,283324.17666209256,457352.7560914138,8366.316447324267
4063,457353.5170323433,402342.5989296526,55010.91810269069,457353.5170323433,8366.316447324267
4064,457354.27797327266,392930.07610327564,64424.20186999701,457354.27797327266,8366.316447324267
4065,457355.03891420196,345711.58288153325,111643.45603266869,457355.03891420196,8366.316447324267
4066,457355.7998551314,355006.10888680595,102349.69096832548,457355.7998551314,8366.316447324267
4067,457356.56079606083,334292.22540363483,123064.335392426,457356.56079606083,8366.316447324267
4068,457357.32173699024,395320.73279519554,62036.588941794675,457357.32173699024,8366.316447324267
4069,457358.0826779197,436513.89797110116,20844.184706818567,457358.0826779197,8366.316447324267
4070,457358.8436188491,235063.6784389852,222295.16517986392,457358.8436188491,8366.316447324267
4071,474384.8414444674,0.0,474384.8414444674,474384.8414444674,8366.316447324267
4072,457360.3655007079,18245.371767344186,439114.9937333637,457360.3655007079,8366.316447324267
4073,457361.1264416372,368710.8616787384,88650.26476289885,457361.1264416372,8366.316447324267
4074,457361.8873825667,395634.90902999527,61726.97835257143,457361.8873825667,8366.316447324267
4075,457362.648323496,457362.648323496,0.0,457362.648323496,8366.316447324267
4076,457363.4092644255,411373.67329807783,45989.73596634769,457363.4092644255,8366.316447324267
4077,457364.17020535487,441653.10423128377,15711.065974071085,457364.17020535487,8366.316447324267
4078,457364.9311462842,457364.9311462842,0.0,457364.9311462842,8366.316447324267
4079,457365.6920872137,457365.6920872137,0.0,457365.6920872137,8366.316447324267
4080,457366.45302814303,457366.45302814303,0.0,457366.45302814303,8366.316447324267
4081,457367.2139690725,457367.2139690725,0.0,457367.2139690725,8366.316447324267
4082,457367.97491000197,457367.97491000197,0.0,457367.97491000197,8366.316447324267
4083,457368.73585093126,457368.73585093126,0.0,457368.73585093126,8366.316447324267
4084,457369.4967918607,457369.4967918607,0.0,457369.4967918607,8366.316447324267
4085,457370.2577327901,451725.1133630507,5645.144369739408,457370.2577327901,8366.316447324267
4086,457371.01867371943,422641.93218568875,34729.0864880307,457371.01867371943,8366.316447324267
4087,457371.77961464896,392164.04429949605,65207.73531515293,457371.77961464896,8366.316447324267
4088,457372.5405555783,381330.69505471166,76041.84550086668,457372.5405555783,8366.316447324267
4089,457373.3014965077,377765.4587557486,79607.84274075912,457373.3014965077,8366.316447324267
4090,457374.06243743707,375630.3101710934,81743.7522663437,457374.06243743707,8366.316447324267
4091,480000.0,0.0,480000.0,480000.0,8366.316447324267
4092,475012.40016324655,0.0,475012.40016324655,475012.40016324655,8366.316447324267
4093,457376.34526022524,303313.7864747442,154062.55878548103,457376.34526022524,8366.316447324267
4094,457377.10620115476,389821.80845385545,67555.29774729931,457377.10620115476,8366.316447324267
4095,457377.86714208405,356506.3756749785,100871.4914671056,457377.86714208405,8366.316447324267
4096,457378.6280830135,410598.1324592094,46780.4956238041,457378.6280830135,8366.316447324267
4097,457379.389023943,430057.98187864333,27321.407145299658,457379.389023943,8366.316447324267
4098,457380.1499648723,432063.4063456941,25316.743619178207,457380.1499648723,8366.316447324267
4099,457380.9109058017,426307.89130359906,31073.019602202618,457380.9109058017,8366.316447324267
4100,457381.67184673116,457381.67184673116,0.0,457381.67184673116,8366.316447324267
4101,457382.4327876605,457382.4327876605,0.0,457382.4327876605,8366.316447324267
4102,457383.19372859,457383.19372859,0.0,457383.19372859,8366.316447324267
4103,457383.9546695193,457383.9546695193,0.0,457383.9546695193,8366.316447324267
4104,457384.7156104487,457384.7156104487,0.0,457384.7156104487,8366.316447324267
4105,457385.47655137815,457385.47655137815,0.0,457385.47655137815,8366.316447324267
4106,457386.2374923075,457386.2374923075,0.0,457386.2374923075,8366.316447324267
4107,457386.99843323685,457386.99843323685,0.0,457386.99843323685,8366.316447324267
4108,457387.7593741664,457387.7593741664,0.0,457387.7593741664,8366.316447324267
4109,457388.5203150958,450930.8694222642,6457.650892831583,457388.5203150958,8366.316447324267
4110,457389.28125602513,387787.6127832337,69601.66847279144,457389.28125602513,8366.316447324267
4111,457390.04219695454,387483.9835103494,69906.05868660512,457390.04219695454,8366.316447324267
4112,457390.80313788395,378510.4860335227,78880.31710436124,457390.80313788395,8366.316447324267
4113,457391.56407881336,376611.676711072,80779.88736774138,457391.56407881336,8366.316447324267
4114,457392.3250197427,375453.24469456146,81939.08032518128,457392.3250197427,8366.316447324267
4115,457393.0859606721,376083.8119567195,81309.27400395265,457393.0859606721,8366.316447324267
4116,457393.84690160153,395388.88364432077,62004.963257280746,457393.84690160153,8366.316447324267
4117,457394.60784253094,371188.1362909029,86206.47155162803,457394.60784253094,8366.316447324267
4118,457395.3687834604,397101.60724674055,60293.761536719845,457395.3687834604,8366.316447324267
4119,457396.12972438976,312995.79062264354,144400.33910174624,457396.12972438976,8366.316447324267
4120,457396.89066531905,372630.70156349195,84766.18910182708,457396.89066531905,8366.316447324267
4121,457397.6516062486,379325.11846511613,78072.53314113246,457397.6516062486,8366.316447324267
4122,457398.412547178,391406.98437646206,65991.4281707159,457398.412547178,8366.316447324267
4123,457399.17348810745,241666.74412443506,215732.4293636724,457399.17348810745,8366.316447324267
4124,457399.9344290368,341912.51961811306,115487.41481092374,457399.9344290368,8366.316447324267
4125,457400.6953699661,403166.2576107926,54234.4377591735,457400.6953699661,8366.316447324267
4126,457401.4563108956,382335.7108716102,75065.7454392854,457401.4563108956,8366.316447324267
4127,457402.21725182503,434059.4086562098,23342.80859561519,457402.21725182503,8366.316447324267
4128,457402.9781927544,408585.07913124,48817.89906151438,457402.9781927544,8366.316447324267
4129,457403.7391336838,342759.8492549512,114643.88987873262,457403.7391336838,8366.316447324267
4130,457404.50007461314,327277.16498728667,130127.3350873265,457404.50007461314,8366.316447324267
4131,457405.2610155426,317119.8711150228,140285.3899005198,457405.2610155426,8366.316447324267
4132,457406.0219564721,283455.9419466201,173950.08000985192,457406.0219564721,8366.316447324267
4133,457406.78289740125,195067.7299842502,262339.05291315104,457406.78289740125,8366.316447324267
4134,457407.5438383308,234933.19746549477,222474.346372836,457407.5438383308,8366.316447324267
4135,457408.3047792602,363687.6133145492,93720.691464711,457408.3047792602,8366.316447324267
4136,457409.0657201897,343970.8216343617,113438.244085828,457409.0657201897,8366.316447324267
4137,457409.82666111895,395694.60305225546,61715.22360886349,457409.82666111895,8366.316447324267
4138,457410.5876020484,297861.19737588987,159549.39022615852,457410.5876020484,8366.316447324267
4139,457411.3485429778,316169.472242199,141241.87630077882,457411.3485429778,8366.316447324267
4140,457412.1094839072,94924.4072605155,362487.7022233917,457412.1094839072,8366.316447324267
4141,457412.87042483664,257830.50073988904,199582.3696849476,457412.87042483664,8366.316447324267
4142,457413.63136576593,360300.36635792715,97113.26500783877,457413.63136576593,8366.316447324267
4143,457414.39230669534,305416.6070005853,151997.78530611005,457414.39230669534,8366.316447324267
4144,457415.15324762487,299323.88127114146,158091.27197648337,457415.15324762487,8366.316447324267
4145,457415.91418855416,341546.33220665914,115869.58198189504,457415.91418855416,8366.316447324267
4146,457416.67512948357,372128.80938558676,85287.8657438968,457416.67512948357,8366.316447324267
4147,457417.436070413,337108.0334937609,120309.40257665205,457417.436070413,8366.316447324267
4148,457418.1970113424,385123.3595455046,72294.83746583777,457418.1970113424,8366.316447324267
4149,457418.9579522719,394367.0851191223,63051.872833149595,457418.9579522719,8366.316447324267
4150,457419.71889320127,412883.5874299443,44536.13146325694,457419.71889320127,8366.316447324267
4151,457420.47983413056,383676.4464697435,73744.03336438705,457420.47983413056,8366.316447324267
4152,457421.24077506,400778.98398513364,56642.2567899264,457421.24077506,8366.316447324267
4153,457422.00171598943,416282.27825692034,41139.72345906911,457422.00171598943,8366.316447324267
4154,457422.7626569189,428193.5709446708,29229.191712248088,457422.7626569189,8366.316447324267
4155,457423.5235978482,438385.03233848803,19038.491259360155,457423.5235978482,8366.316447324267
4156,457424.2845387776,457424.2845387776,0.0,457424.2845387776,8366.316447324267
4157,457425.045479707,439316.4691558622,18108.576323844805,457425.045479707,8366.316447324267
4158,457425.8064206364,374292.3389977366,83133.46742289986,457425.8064206364,8366.316447324267
4159,457426.56736156583,379032.07268564845,78394.49467591739,457426.56736156583,8366.316447324267
4160,457427.3283024952,355850.1813451264,101577.14695736876,457427.3283024952,8366.316447324267
4161,457428.0892434246,349869.90716596914,107558.18207745548,457428.0892434246,8366.316447324267
4162,457428.8501843541,344881.4621543282,112547.38803002592,457428.8501843541,8366.316447324267
4163,457429.61112528347,246996.97623802957,210432.6348872539,457429.61112528347,8366.316447324267
4164,457430.3720662128,354752.22849138017,102678.14357483265,457430.3720662128,8366.316447324267
4165,457431.1330071423,278169.70617011574,179261.42683702655,457431.1330071423,8366.316447324267
4166,457431.89394807164,317668.5233355985,139763.3706124731,457431.89394807164,8366.316447324267
4167,457432.654889001,432584.46091910044,24848.19396990055,457432.654889001,8366.316447324267
4168,457433.41582993045,446561.6547736931,10871.761056237314,457433.41582993045,8366.316447324267
4169,457434.1767708598,328461.1608919702,128973.01587888961,457434.1767708598,8366.316447324267
4170,457434.9377117893,297512.58882351953,159922.3488882697,457434.9377117893,8366.316447324267
4171,457435.6986527187,292994.6387012793,164441.05995143935,457435.6986527187,8366.316447324267
4172,457436.459593648,277803.7395698741,179632.7200237739,457436.459593648,8366.316447324267
4173,457437.2205345774,284779.00389430777,172658.21664026965,457437.2205345774,8366.316447324267
4174,457437.98147550685,387280.039715888,70157.94175961889,457437.98147550685,8366.316447324267
4175,457438.7424164363,357207.5488311658,100231.19358527049,457438.7424164363,8366.316447324267
4176,457439.5033573657,337011.65617893985,120427.84717842584,457439.5033573657,8366.316447324267
4177,457440.26429829514,365499.427777646,91940.83652064911,457440.26429829514,8366.316447324267
4178,457441.02523922443,309325.4474989632,148115.57774026124,457441.02523922443,8366.316447324267
4179,457441.7861801539,383161.2723412846,74280.51383886929,457441.7861801539,8366.316447324267
4180,457442.54712108325,401076.5302906413,56366.01683044194,457442.54712108325,8366.316447324267
4181,457443.3080620127,452949.94817951,4493.359882502687,457443.3080620127,8366.316447324267
4182,457444.069002942,427259.71529262286,30184.35371031913,457444.069002942,8366.316447324267
4183,457444.82994387153,412554.7076018589,44890.122342012655,457444.82994387153,8366.316447324267
4184,457445.5908848009,356640.7131150899,100804.87776971095,457445.5908848009,8366.316447324267
4185,457446.3518257302,303821.1941596762,153625.157666054,457446.3518257302,8366.316447324267
4186,457447.1127666597,305606.1571430234,151840.9556236363,457447.1127666597,8366.316447324267
4187,457447.873707589,205020.3094061389,252427.5643014501,457447.873707589,8366.316447324267
4188,457448.6346485185,381412.58003909857,76036.05460941997,457448.6346485185,8366.316447324267
4189,457449.39558944793,381840.9189300699,75608.47665937807,457449.39558944793,8366.316447324267
4190,457450.1565303773,363986.8467964024,93463.30973397488,457450.1565303773,8366.316447324267
4191,457450.91747130675,353493.3405601958,103957.57691111095,457450.91747130675,8366.316447324267
4192,457451.6784122361,318613.9987354924,138837.6796767437,457451.6784122361,8366.316447324267
4193,457452.43935316545,362524.302102514,94928.13725065145,457452.43935316545,8366.316447324267
4194,457453.200294095,376044.2764223329,81408.92387176208,457453.200294095,8366.316447324267
4195,457453.96123502427,288633.69318361086,168820.2680514134,457453.96123502427,8366.316447324267
4196,457454.72217595374,398378.5989540706,59076.12322188316,457454.72217595374,8366.316447324267
4197,457455.4831168831,360090.9524957703,97364.53062111278,457455.4831168831,8366.316447324267
4198,457456.2440578125,341762.61660855537,115693.62744925712,457456.2440578125,8366.316447324267
4199,457457.0049987418,359233.21866208804,98223.78633665378,457457.0049987418,8366.316447324267
4200,457457.76593967126,403661.0670579679,53796.698881703385,457457.76593967126,8366.316447324267
4201,457458.5268806008,409960.6207405048,47497.90614009594,457458.5268806008,8366.316447324267
4202,457459.28782153013,437879.16609222314,19580.12172930698,457459.28782153013,8366.316447324267
4203,457460.04876245954,457460.04876245954,0.0,457460.04876245954,8366.316447324267
4204,457460.809703389,457460.809703389,0.0,457460.809703389,8366.316447324267
4205,457461.5706443183,453839.2978400984,3622.272804219924,457461.5706443183,8366.316447324267
4206,457462.3315852477,433658.64497191686,23803.686613330872,457462.3315852477,8366.316447324267
4207,457463.0925261772,387911.51792756247,69551.57459861471,457463.0925261772,8366.316447324267
4208,457463.8534671065,405787.1425572159,51676.71090989067,457463.8534671065,8366.316447324267
4209,457464.61440803594,376163.94897357625,81300.66543445968,457464.61440803594,8366.316447324267
4210,457465.37534896535,35057.05235098995,422408.3229979754,457465.37534896535,8366.316447324267
4211,457466.1362898947,285315.33831665246,172150.79797324224,457466.1362898947,8366.316447324267
4212,457466.8972308242,309166.2727110735,148300.62451975068,457466.8972308242,8366.316447324267
4213,457467.6581717535,271415.53579016076,186052.12238159275,457467.6581717535,8366.316447324267
4214,457468.4191126829,262499.9942682483,194968.4248444346,457468.4191126829,8366.316447324267
4215,457469.18005361233,232229.02422549436,225240.15582811798,457469.18005361233,8366.316447324267
4216,457469.9409945418,408824.62739667605,48645.31359786577,457469.9409945418,8366.316447324267
4217,457470.70193547115,417262.4898079616,40208.212127509534,457470.70193547115,8366.316447324267
4218,457471.46287640056,326173.7666376629,131297.69623873767,457471.46287640056,8366.316447324267
4219,457472.2238173299,363393.49858100654,94078.72523632336,457472.2238173299,8366.316447324267
4220,457472.9847582594,223953.19823654267,233519.7865217167,457472.9847582594,8366.316447324267
4221,457473.7456991888,228080.26164562118,229393.4840535676,457473.7456991888,8366.316447324267
4222,457474.5066401182,306700.8652764312,150773.641363687,457474.5066401182,8366.316447324267
4223,457475.26758104755,274522.32014096953,182952.94744007802,457475.26758104755,8366.316447324267
4224,457476.0285219769,301387.2799297195,156088.74859225738,457476.0285219769,8366.316447324267
4225,457476.7894629064,296832.2346747317,160644.55478817475,457476.7894629064,8366.316447324267
4226,457477.5504038357,255312.70782016878,202164.84258366693,457477.5504038357,8366.316447324267
4227,457478.3113447651,126879.54428856127,330598.76705620385,457478.3113447651,8366.316447324267
4228,457479.0722856946,294556.6143995611,162922.45788613352,457479.0722856946,8366.316447324267
4229,457479.83322662394,401953.01647773903,55526.8167488849,457479.83322662394,8366.316447324267
4230,457480.59416755347,398880.8033348076,58599.79083274581,457480.59416755347,8366.316447324267
4231,457481.3551084828,389647.75271641114,67833.60239207167,457481.3551084828,8366.316447324267
4232,457482.1160494121,380206.57269062457,77275.54335878753,457482.1160494121,8366.316447324267
4233,457482.8769903417,376637.934611032,80844.94237930965,457482.8769903417,8366.316447324267
4234,457483.637931271,345241.9801607058,112241.65777056519,457483.637931271,8366.316447324267
4235,457484.3988722004,400024.6398607475,57459.759011452916,457484.3988722004,8366.316447324267
4236,457485.1598131298,12710.231607439753,444774.92820569006,457485.1598131298,8366.316447324267
4237,457485.9207540592,314494.51021811436,142991.41053594483,457485.9207540592,8366.316447324267
4238,457486.6816949886,387248.6527343621,70238.0289606265,457486.6816949886,8366.316447324267
4239,457487.442635918,267010.9281381094,190476.5144978086,457487.442635918,8366.316447324267
4240,457488.2035768473,298239.8494099326,159248.35416691468,457488.2035768473,8366.316447324267
4241,457488.9645177768,408362.45199825213,49126.512519524644,457488.9645177768,8366.316447324267
4242,457489.7254587062,455658.33882349473,1831.386635211497,457489.7254587062,8366.316447324267
4243,457490.4863996357,457490.4863996357,0.0,457490.4863996357,8366.316447324267
4244,457491.24734056497,284560.48177880637,172930.7655617586,457491.24734056497,8366.316447324267
4245,457492.0082814944,422280.384551964,35211.62372953035,457492.0082814944,8366.316447324267
4246,457492.7692224239,381144.5673198246,76348.20190259934,457492.7692224239,8366.316447324267
4247,457493.5301633532,281436.67863341374,176056.85152993942,457493.5301633532,8366.316447324267
4248,457494.29110428266,271795.88262447936,185698.4084798033,457494.29110428266,8366.316447324267
4249,457495.052045212,286720.61470814224,170774.4373370698,457495.052045212,8366.316447324267
4250,457495.8129861414,267419.42718216206,190076.38580397933,457495.8129861414,8366.316447324267
4251,457496.5739270709,192179.17526271468,265317.3986643562,457496.5739270709,8366.316447324267
4252,457497.33486800024,165106.9995368648,292390.33533113543,457497.33486800024,8366.316447324267
4253,457498.09580892953,109676.92343241157,347821.17237651796,457498.09580892953,8366.316447324267
4254,457498.856749859,258054.83165578984,199444.02509406916,457498.856749859,8366.316447324267
4255,457499.61769078847,331668.87064558896,125830.7470451995,457499.61769078847,8366.316447324267
4256,457500.3786317179,307728.1683877815,149772.2102439364,457500.3786317179,8366.316447324267
4257,457501.1395726472,340906.25177767116,116594.88779497606,457501.1395726472,8366.316447324267
4258,457501.9005135767,368526.3414150984,88975.55909847826,457501.9005135767,8366.316447324267
4259,457502.66145450604,362869.79094738275,94632.87050712328,457502.66145450604,8366.316447324267
4260,457503.4223954354,360202.521360397,97300.90103503843,457503.4223954354,8366.316447324267
4261,457504.1833363649,383309.4631266467,74194.7202097182,457504.1833363649,8366.316447324267
4262,457504.9442772942,333314.56817560666,124190.37610168754,457504.9442772942,8366.316447324267
4263,457505.7052182236,355716.59073165094,101789.11448657267,457505.7052182236,8366.316447324267
4264,457506.4661591531,411111.3774112762,46395.08874787689,457506.4661591531,8366.316447324267
4265,457507.22710008244,427636.14375686186,29871.08334322058,457507.22710008244,8366.316447324267
4266,457507.9880410118,361890.20716590894,95617.78087510286,457507.9880410118,8366.316447324267
4267,457508.74898194126,436091.3379663585,21417.411015582744,457508.74898194126,8366.316447324267
4268,457509.50992287067,327260.79756005085,130248.71236281985,457509.50992287067,8366.316447324267
4269,457510.2708638001,78279.22641411953,379231.04444968054,457510.2708638001,8366.316447324267
4270,457511.03180472954,40979.72955753369,416531.30224719585,457511.03180472954,8366.316447324267
4271,457511.7927456588,40152.12971293554,417359.66303272324,457511.7927456588,8366.316447324267
4272,457512.5536865883,47632.47209208988,409880.0815944984,457512.5536865883,8366.316447324267
4273,457513.3146275177,51845.84895568015,405667.46567183756,457513.3146275177,8366.316447324267
4274,457514.0755684471,160333.96958713932,297180.1059813078,457514.0755684471,8366.316447324267
4275,457514.8365093765,47531.18016466813,409983.65634470835,457514.8365093765,8366.316447324267
4276,457515.5974503058,56941.07369722024,400574.5237530856,457515.5974503058,8366.316447324267
4277,457516.3583912353,44586.11090051767,412930.2474907176,457516.3583912353,8366.316447324267
4278,457517.1193321647,91479.56314907491,366037.5561830898,457517.1193321647,8366.316447324267
4279,457517.88027309405,268246.76322453585,189271.1170485582,457517.88027309405,8366.316447324267
4280,457518.64121402346,232171.5804678185,225347.06074620495,457518.64121402346,8366.316447324267
4281,457519.40215495287,286035.6649247953,171483.7372301576,457519.40215495287,8366.316447324267
4282,457520.1630958823,277372.3946713599,180147.7684245224,457520.1630958823,8366.316447324267
4283,457520.9240368118,290356.6266957846,167164.29734102715,457520.9240368118,8366.316447324267
4284,457521.68497774104,294922.4919323619,162599.19304537913,457521.68497774104,8366.316447324267
4285,457522.44591867056,322665.2387693394,134857.20714933117,457522.44591867056,8366.316447324267
4286,457523.20685959986,301691.2981939101,155831.90866568976,457523.20685959986,8366.316447324267
4287,457523.96780052927,327149.47302351234,130374.49477701692,457523.96780052927,8366.316447324267
4288,457524.72874145873,381427.2521634327,76097.47657802603,457524.72874145873,8366.316447324267
4289,457525.489682388,367364.1604805783,90161.3292018097,457525.489682388,8366.316447324267
4290,457526.25062331755,283961.56811156485,173564.68251175268,457526.25062331755,8366.316447324267
4291,457527.0115642469,93659.52415780199,363867.4874064449,457527.0115642469,8366.316447324267
4292,457527.77250517625,50865.018291166925,406662.7542140093,457527.77250517625,8366.316447324267
4293,457528.5334461057,41864.370253719855,415664.16319238587,457528.5334461057,8366.316447324267
4294,457529.2943870351,62524.985946687055,395004.308440348,457529.2943870351,8366.316447324267
4295,457530.05532796454,118771.4387890746,338758.61653888994,457530.05532796454,8366.316447324267
4296,457530.8162688939,274799.2541857441,182731.56208314982,457530.8162688939,8366.316447324267
4297,457531.57720982336,283362.1469075031,174169.43030232028,457531.57720982336,8366.316447324267
4298,457532.33815075277,55277.536593876604,402254.80155687616,457532.33815075277,8366.316447324267
4299,457533.0990916821,51874.097733227885,405659.00135845423,457533.0990916821,8366.316447324267
4300,457533.86003261147,189593.32527224062,267940.53476037085,457533.86003261147,8366.316447324267
4301,457534.62097354094,262147.2875866693,195387.33338687164,457534.62097354094,8366.316447324267
4302,457535.3819144703,296112.1202449175,161423.26166955277,457535.3819144703,8366.316447324267
4303,457536.1428553998,293948.84686603566,163587.29598936415,457536.1428553998,8366.316447324267
4304,457536.9037963291,207502.36525795018,250034.53853837893,457536.9037963291,8366.316447324267
4305,457537.6647372585,235022.1778590344,222515.48687822412,457537.6647372585,8366.316447324267
4306,457538.42567818786,113494.47669463529,344043.9489835526,457538.42567818786,8366.316447324267
4307,457539.1866191173,259279.75705542188,198259.4295636954,457539.1866191173,8366.316447324267
4308,457539.9475600468,275384.4380332459,182155.5095268009,457539.9475600468,8366.316447324267
