,Total Life Cycle H2 Production (tonnes-H2/MW),Total Scope 2 (Combustion) GHG Emissions (tonnes-CO2e/MW),Total Scope 3 (Production) GHG Emissions (tonnes-CO2e/MW),Total Life Cycle Emissions (tonnes-CO2e/MW),Annaul Average Grid Emission Intensity (kg-CO2/MWh),SMR Scope 3 GHG Emissions (kg-CO2e/kg-H2),SMR Scope 2 GHG Emissions (kg-CO2e/kg-H2),SMR Scope 1 GHG Emissions (kg-CO2e/kg-H2),SMR Total GHG Emissions (kg-CO2e/kg-H2),Ammonia SMR Scope 3 GHG Emissions (kg-CO2e/kg-NH3),Ammonia SMR Scope 2 GHG Emissions (kg-CO2e/kg-NH3),Ammonia SMR Scope 1 GHG Emissions (kg-CO2e/kg-NH3),Ammonia SMR Total GHG Emissions (kg-CO2e/kg-NH3),Steel SMR Scope 3 GHG Emissions (kg-CO2e/MT steel),Steel SMR Scope 2 GHG Emissions (kg-CO2e/MT steel),Steel SMR Scope 1 GHG Emissions (kg-CO2e/MT steel),Steel SMR Total GHG Emissions (kg-CO2e/MT steel),SMR with CCS Scope 3 GHG Emissions (kg-CO2e/kg-H2),SMR with CCS Scope 2 GHG Emissions (kg-CO2e/kg-H2),SMR with CCS Scope 1 GHG Emissions (kg-CO2e/kg-H2),SMR with CCS Total GHG Emissions (kg-CO2e/kg-H2),Ammonia SMR with CCS Scope 3 GHG Emissions (kg-CO2e/kg-NH3),Ammonia SMR with CCS Scope 2 GHG Emissions (kg-CO2e/kg-NH3),Ammonia SMR with CCS Scope 1 GHG Emissions (kg-CO2e/kg-NH3),Ammonia SMR with CCS Total GHG Emissions (kg-CO2e/kg-NH3),Steel SMR with CCS Scope 3 GHG Emissions (kg-CO2e/MT steel),Steel SMR with CCS Scope 2 GHG Emissions (kg-CO2e/MT steel),Steel SMR with CCS Scope 1 GHG Emissions (kg-CO2e/MT steel),Steel SMR with CCS Total GHG Emissions (kg-CO2e/MT steel),ATR with CCS Scope 3 GHG Emissions (kg-CO2e/kg-H2),ATR with CCS Scope 2 GHG Emissions (kg-CO2e/kg-H2),ATR with CCS Scope 1 GHG Emissions (kg-CO2e/kg-H2),ATR with CCS Total GHG Emissions (kg-CO2e/kg-H2),Ammonia ATR with CCS Scope 3 GHG Emissions (kg-CO2e/kg-NH3),Ammonia ATR with CCS Scope 2 GHG Emissions (kg-CO2e/kg-NH3),Ammonia ATR with CCS Scope 1 GHG Emissions (kg-CO2e/kg-NH3),Ammonia ATR with CCS Total GHG Emissions (kg-CO2e/kg-NH3),Steel ATR with CCS Scope 3 GHG Emissions (kg-CO2e/MT steel),Steel ATR with CCS Scope 2 GHG Emissions (kg-CO2e/MT steel),Steel ATR with CCS Scope 1 GHG Emissions (kg-CO2e/MT steel),Steel ATR with CCS Total GHG Emissions (kg-CO2e/MT steel),Electrolysis Scope 3 GHG Emissions (kg-CO2e/kg-H2),Electrolysis Scope 2 GHG Emissions (kg-CO2e/kg-H2),Electrolysis Scope 1 GHG Emissions (kg-CO2e/kg-H2),Electrolysis Total GHG Emissions (kg-CO2e/kg-H2),Ammonia Electrolysis Scope 3 GHG Emissions (kg-CO2e/kg-NH3),Ammonia Electrolysis Scope 2 GHG Emissions (kg-CO2e/kg-NH3),Ammonia Electrolysis Scope 1 GHG Emissions (kg-CO2e/kg-NH3),Ammonia Electrolysis Total GHG Emissions (kg-CO2e/kg-NH3),Steel Electrolysis Scope 3 GHG Emissions (kg-CO2e/MT steel),Steel Electrolysis Scope 2 GHG Emissions (kg-CO2e/MT steel),Steel Electrolysis Scope 1 GHG Emissions (kg-CO2e/MT steel),Steel Electrolysis Total GHG Emissions (kg-CO2e/MT steel),Site,Year,Turbine Size,Electrolysis case,Electrolysis cost case,Policy Option,Grid case,Renewables case,Wind model,Degradation modeled?,Stack optimized?,NPC string,Num pem clusters,Storage string,Storage multiplier
49,73280565.76211326,0.0,0.0,0.0,0.0,2.0444554301304456,0.0,7.172549333333334,9.217004763463784,1.8445334757861558,0.0,0.463,2.307533475786159,1389.5835749542973,0.0,213.95,1603.5335749542976,2.0444554301304456,0.0,0.48110850000000044,2.682490160201205,0.537630555133642,0.0,0.463,1.0006305551336412,958.5669917230994,0.0,213.95,1269.9357490662064,3.5353902897944756,0.0,0.7940367615999998,4.159427051394477,0.8330179333722966,0.0,0.463,1.2960179333722963,1055.9857490662066,0.0,213.95,1269.9357490662064,1.120194636817285,0.45258045071268166,0,1.5727750875299678,0.31626124906380626,0.00016793863253424662,0.463,0.7794291876963412,891.2575827419461,1.5172386801369866,213.95,1106.7248214220826,IN,2025,6MW,Centralized,EC-cost-Mid,max,hybrid-grid-retail-flat,Wind+PV+bat,pysam,deg-pen,stack-op-basic,NPC,12,SM,1.0
50,86706555.53568338,0.0,0.0,0.0,0.0,2.0444554301304456,0.0,7.172549333333334,9.217004763463784,1.844533475786157,0.0,0.463,2.3075334757861583,1389.583574954297,0.0,213.95,1603.5335749542987,2.0444554301304456,0.0,0.48110850000000044,2.682490160201204,0.5376305551336417,0.0,0.463,1.0006305551336419,958.5669917230982,0.0,213.95,1269.9357490662067,3.5353902897944756,0.0,0.7940367615999998,4.159427051394476,0.8330179333722956,0.0,0.463,1.2960179333722956,1055.985749066207,0.0,213.95,1269.9357490662067,1.0364031090644323,0.0,0,1.0364031090644323,0.20898685337069953,0.00016793863253424662,0.463,0.6721547920032332,855.8880043329776,1.5172386801369866,213.95,1071.3552430131151,IN,2025,6MW,Centralized,EC-cost-Mid,max,off-grid,Wind+PV+bat,pysam,deg-pen,stack-op-basic,NPC,24,SM,1.0
51,73288932.07856058,0.0,0.0,0.0,0.0,2.0459627101683098,0.0004412180821917809,7.172549333333334,9.218953261583838,1.8454968838745798,0.0001679386325342466,0.463,2.308664822507115,1395.6090123931579,1.5172386801369866,213.95,1611.076251073295,2.0459627101683098,0.0004412180821917809,0.48110850000000044,2.7041672017868326,0.5425396719151794,0.0001679386325342466,0.463,1.005707610547714,965.8937238889471,1.5172386801369866,213.95,1289.4631889671025,3.677451433363216,0.04158480424657534,0.7940367615999998,4.34307299920979,0.8703208313997708,0.0001679386325342466,0.463,1.3334887700323055,1073.9959502869658,1.5172386801369866,213.95,1289.4631889671025,1.1159416628996064,0.5863331030103085,0,1.7022747659099147,0.3421611847397959,0.0001679386325342466,0.463,0.8053291233723304,899.8088988185059,1.5172386801369866,213.95,1115.2761374986426,IN,2025,6MW,Centralized,EC-cost-Mid,no-policy,grid-only-retail-flat,No-ren,no-wind,deg-pen,stack-op-basic,NPC,12,SM,1.0
52,73280565.76211326,0.0,0.0,0.0,0.0,2.0444554301304456,0.0,7.172549333333334,9.217004763463784,1.8445334757861558,0.0,0.463,2.307533475786159,1389.5835749542973,0.0,213.95,1603.5335749542976,2.0444554301304456,0.0,0.48110850000000044,2.682490160201205,0.537630555133642,0.0,0.463,1.0006305551336412,958.5669917230994,0.0,213.95,1269.9357490662064,3.5353902897944756,0.0,0.7940367615999998,4.159427051394477,0.8330179333722966,0.0,0.463,1.2960179333722963,1055.9857490662066,0.0,213.95,1269.9357490662064,1.120194636817285,0.45258045071268166,0,1.5727750875299678,0.31626124906380626,0.00016793863253424662,0.463,0.7794291876963412,891.2575827419461,1.5172386801369866,213.95,1106.7248214220826,IN,2025,6MW,Centralized,EC-cost-Mid,no-policy,hybrid-grid-retail-flat,Wind+PV+bat,pysam,deg-pen,stack-op-basic,NPC,12,SM,1.0
53,86706555.53568338,0.0,0.0,0.0,0.0,2.0444554301304456,0.0,7.172549333333334,9.217004763463784,1.844533475786157,0.0,0.463,2.3075334757861583,1389.583574954297,0.0,213.95,1603.5335749542987,2.0444554301304456,0.0,0.48110850000000044,2.682490160201204,0.5376305551336417,0.0,0.463,1.0006305551336419,958.5669917230982,0.0,213.95,1269.9357490662067,3.5353902897944756,0.0,0.7940367615999998,4.159427051394476,0.8330179333722956,0.0,0.463,1.2960179333722956,1055.985749066207,0.0,213.95,1269.9357490662067,1.0364031090644323,0.0,0,1.0364031090644323,0.20898685337069953,0.00016793863253424662,0.463,0.6721547920032332,855.8880043329776,1.5172386801369866,213.95,1071.3552430131151,IN,2025,6MW,Centralized,EC-cost-Mid,no-policy,off-grid,Wind+PV+bat,pysam,deg-pen,stack-op-basic,NPC,24,SM,1.0
54,73288932.07856058,0.0,0.0,0.0,0.0,2.0444471034608145,0.0,7.172549333333334,9.216996436794151,1.8445286411136015,0.0,0.463,2.3075286411136036,1389.5829970938344,0.0,213.95,1603.5329970938349,2.0444471034608145,0.0,0.48110850000000044,2.682397526001567,0.5376088589550859,0.0,0.463,1.0006088589550863,958.5608529379551,0.0,213.95,1269.8839557759804,3.5346055011818085,0.0,0.7940367615999998,4.158642262781807,0.8328578063111338,0.0,0.463,1.2958578063111346,1055.9339557759804,0.0,213.95,1269.8839557759804,1.033282840627391,0.0,0,1.033282840627391,0.20778592188025072,0.0,0.463,0.670785921880251,849.785248290675,0.0,213.95,1063.735248290675,IN,2030,6MW,Centralized,EC-cost-Mid,base,grid-only-retail-flat,No-ren,no-wind,deg-pen,stack-op-basic,NPC,12,SM,1.0
55,73280565.76211326,0.0,0.0,0.0,0.0,2.0444554301304456,0.0,7.172549333333334,9.217004763463784,1.8445334757861558,0.0,0.463,2.307533475786159,1389.5835749542973,0.0,213.95,1603.5335749542976,2.0444554301304456,0.0,0.48110850000000044,2.682490160201205,0.537630555133642,0.0,0.463,1.0006305551336412,958.5669917230994,0.0,213.95,1269.9357490662064,3.5353902897944756,0.0,0.7940367615999998,4.159427051394477,0.8330179333722966,0.0,0.463,1.2960179333722963,1055.9857490662066,0.0,213.95,1269.9357490662064,1.0538352300904366,0.0,0,1.0538352300904366,0.21189639977285993,0.0,0.463,0.6748963997728606,851.1306807726321,0.0,213.95,1065.0806807726312,IN,2030,6MW,Centralized,EC-cost-Mid,base,hybrid-grid-retail-flat,Wind+PV+bat,pysam,deg-pen,stack-op-basic,NPC,12,SM,1.0
56,86706555.53568338,0.0,0.0,0.0,0.0,2.0444554301304456,0.0,7.172549333333334,9.217004763463784,1.844533475786157,0.0,0.463,2.3075334757861583,1389.583574954297,0.0,213.95,1603.5335749542987,2.0444554301304456,0.0,0.48110850000000044,2.682490160201204,0.5376305551336417,0.0,0.463,1.0006305551336419,958.5669917230982,0.0,213.95,1269.9357490662067,3.5353902897944756,0.0,0.7940367615999998,4.159427051394476,0.8330179333722956,0.0,0.463,1.2960179333722956,1055.985749066207,0.0,213.95,1269.9357490662067,1.0364031090644323,0.0,0,1.0364031090644323,0.20840997556765928,0.0,0.463,0.6714099755676587,849.9910611967824,0.0,213.95,1063.9410611967826,IN,2030,6MW,Centralized,EC-cost-Mid,base,off-grid,Wind+PV+bat,pysam,deg-pen,stack-op-basic,NPC,24,SM,1.0
57,73288932.07856058,0.0,0.0,0.0,0.0,2.0444471034608145,0.0,7.172549333333334,9.216996436794151,1.8445286411136015,0.0,0.463,2.3075286411136036,1389.5829970938344,0.0,213.95,1603.5329970938349,2.0444471034608145,0.0,0.48110850000000044,2.682397526001567,0.5376088589550859,0.0,0.463,1.0006088589550863,958.5608529379551,0.0,213.95,1269.8839557759804,3.5346055011818085,0.0,0.7940367615999998,4.158642262781807,0.8328578063111338,0.0,0.463,1.2958578063111346,1055.9339557759804,0.0,213.95,1269.8839557759804,1.033282840627391,0.0,0,1.033282840627391,0.20778592188025072,0.0,0.463,0.670785921880251,849.785248290675,0.0,213.95,1063.735248290675,IN,2030,6MW,Centralized,EC-cost-Mid,max,grid-only-retail-flat,No-ren,no-wind,deg-pen,stack-op-basic,NPC,12,SM,1.0
58,73280565.76211326,0.0,0.0,0.0,0.0,2.0444554301304456,0.0,7.172549333333334,9.217004763463784,1.8445334757861558,0.0,0.463,2.307533475786159,1389.5835749542973,0.0,213.95,1603.5335749542976,2.0444554301304456,0.0,0.48110850000000044,2.682490160201205,0.537630555133642,0.0,0.463,1.0006305551336412,958.5669917230994,0.0,213.95,1269.9357490662064,3.5353902897944756,0.0,0.7940367615999998,4.159427051394477,0.8330179333722966,0.0,0.463,1.2960179333722963,1055.9857490662066,0.0,213.95,1269.9357490662064,1.0538352300904366,0.0,0,1.0538352300904366,0.21189639977285993,0.0,0.463,0.6748963997728606,851.1306807726321,0.0,213.95,1065.0806807726312,IN,2030,6MW,Centralized,EC-cost-Mid,max,hybrid-grid-retail-flat,Wind+PV+bat,pysam,deg-pen,stack-op-basic,NPC,12,SM,1.0
59,86706555.53568338,0.0,0.0,0.0,0.0,2.0444554301304456,0.0,7.172549333333334,9.217004763463784,1.844533475786157,0.0,0.463,2.3075334757861583,1389.583574954297,0.0,213.95,1603.5335749542987,2.0444554301304456,0.0,0.48110850000000044,2.682490160201204,0.5376305551336417,0.0,0.463,1.0006305551336419,958.5669917230982,0.0,213.95,1269.9357490662067,3.5353902897944756,0.0,0.7940367615999998,4.159427051394476,0.8330179333722956,0.0,0.463,1.2960179333722956,1055.985749066207,0.0,213.95,1269.9357490662067,1.0364031090644323,0.0,0,1.0364031090644323,0.20840997556765928,0.0,0.463,0.6714099755676587,849.9910611967824,0.0,213.95,1063.9410611967826,IN,2030,6MW,Centralized,EC-cost-Mid,max,off-grid,Wind+PV+bat,pysam,deg-pen,stack-op-basic,NPC,24,SM,1.0
60,73288932.07856058,0.0,0.0,0.0,0.0,2.0444471034608145,0.0,7.172549333333334,9.216996436794151,1.8445286411136015,0.0,0.463,2.3075286411136036,1389.5829970938344,0.0,213.95,1603.5329970938349,2.0444471034608145,0.0,0.48110850000000044,2.682397526001567,0.5376088589550859,0.0,0.463,1.0006088589550863,958.5608529379551,0.0,213.95,1269.8839557759804,3.5346055011818085,0.0,0.7940367615999998,4.158642262781807,0.8328578063111338,0.0,0.463,1.2958578063111346,1055.9339557759804,0.0,213.95,1269.8839557759804,1.033282840627391,0.0,0,1.033282840627391,0.20778592188025072,0.0,0.463,0.670785921880251,849.785248290675,0.0,213.95,1063.735248290675,IN,2030,6MW,Centralized,EC-cost-Mid,no-policy,grid-only-retail-flat,No-ren,no-wind,deg-pen,stack-op-basic,NPC,12,SM,1.0
61,73280565.76211326,0.0,0.0,0.0,0.0,2.0444554301304456,0.0,7.172549333333334,9.217004763463784,1.8445334757861558,0.0,0.463,2.307533475786159,1389.5835749542973,0.0,213.95,1603.5335749542976,2.0444554301304456,0.0,0.48110850000000044,2.682490160201205,0.537630555133642,0.0,0.463,1.0006305551336412,958.5669917230994,0.0,213.95,1269.9357490662064,3.5353902897944756,0.0,0.7940367615999998,4.159427051394477,0.8330179333722966,0.0,0.463,1.2960179333722963,1055.9857490662066,0.0,213.95,1269.9357490662064,1.0538352300904366,0.0,0,1.0538352300904366,0.21189639977285993,0.0,0.463,0.6748963997728606,851.1306807726321,0.0,213.95,1065.0806807726312,IN,2030,6MW,Centralized,EC-cost-Mid,no-policy,hybrid-grid-retail-flat,Wind+PV+bat,pysam,deg-pen,stack-op-basic,NPC,12,SM,1.0
62,86706555.53568338,0.0,0.0,0.0,0.0,2.0444554301304456,0.0,7.172549333333334,9.217004763463784,1.844533475786157,0.0,0.463,2.3075334757861583,1389.583574954297,0.0,213.95,1603.5335749542987,2.0444554301304456,0.0,0.48110850000000044,2.682490160201204,0.5376305551336417,0.0,0.463,1.0006305551336419,958.5669917230982,0.0,213.95,1269.9357490662067,3.5353902897944756,0.0,0.7940367615999998,4.159427051394476,0.8330179333722956,0.0,0.463,1.2960179333722956,1055.985749066207,0.0,213.95,1269.9357490662067,1.0364031090644323,0.0,0,1.0364031090644323,0.20840997556765928,0.0,0.463,0.6714099755676587,849.9910611967824,0.0,213.95,1063.9410611967826,IN,2030,6MW,Centralized,EC-cost-Mid,no-policy,off-grid,Wind+PV+bat,pysam,deg-pen,stack-op-basic,NPC,24,SM,1.0
63,73288932.07856058,0.0,0.0,0.0,0.0,2.044465900341847,0.0,7.172549333333334,9.217015233675186,1.8445395550526513,0.0,0.463,2.3075395550526534,1389.5843015738817,0.0,213.95,1603.5343015738829,2.044465900341847,0.0,0.48110850000000044,2.6826066413030514,0.5376578365782255,0.0,0.463,1.000657836578226,958.5747108210156,0.0,213.95,1270.0008755479746,3.5363771072190957,0.0,0.7940367615999998,4.160413868819095,0.833219282081434,0.0,0.463,1.2962192820814349,1056.0508755479746,0.0,213.95,1270.0008755479746,1.0397084183465652,0.0,0,1.0397084183465652,0.20907819198692845,0.0,0.463,0.6720781919869288,850.2091440348065,0.0,213.95,1064.1591440348063,IN,2035,6MW,Centralized,EC-cost-Mid,base,grid-only-retail-flat,No-ren,no-wind,deg-pen,stack-op-basic,NPC,12,SM,1.0
64,73280565.76211326,0.0,0.0,0.0,0.0,2.0444554301304456,0.0,7.172549333333334,9.217004763463784,1.8445334757861558,0.0,0.463,2.307533475786159,1389.5835749542973,0.0,213.95,1603.5335749542976,2.0444554301304456,0.0,0.48110850000000044,2.682490160201205,0.537630555133642,0.0,0.463,1.0006305551336412,958.5669917230994,0.0,213.95,1269.9357490662064,3.5353902897944756,0.0,0.7940367615999998,4.159427051394477,0.8330179333722966,0.0,0.463,1.2960179333722963,1055.9857490662066,0.0,213.95,1269.9357490662064,1.058472093156258,0.0,0,1.058472093156258,0.21283092694886707,0.0,0.463,0.6758309269488677,851.4365282604537,0.0,213.95,1065.3865282604527,IN,2035,6MW,Centralized,EC-cost-Mid,base,hybrid-grid-retail-flat,Wind+PV+bat,pysam,deg-pen,stack-op-basic,NPC,12,SM,1.0
65,86706555.53568338,0.0,0.0,0.0,0.0,2.0444554301304456,0.0,7.172549333333334,9.217004763463784,1.844533475786157,0.0,0.463,2.3075334757861583,1389.583574954297,0.0,213.95,1603.5335749542987,2.0444554301304456,0.0,0.48110850000000044,2.682490160201204,0.5376305551336417,0.0,0.463,1.0006305551336419,958.5669917230982,0.0,213.95,1269.9357490662067,3.5353902897944756,0.0,0.7940367615999998,4.159427051394476,0.8330179333722956,0.0,0.463,1.2960179333722956,1055.985749066207,0.0,213.95,1269.9357490662067,1.0364031090644323,0.0,0,1.0364031090644323,0.20841713013050217,0.0,0.463,0.6714171301305016,849.9911258345571,0.0,213.95,1063.9411258345572,IN,2035,6MW,Centralized,EC-cost-Mid,base,off-grid,Wind+PV+bat,pysam,deg-pen,stack-op-basic,NPC,24,SM,1.0
66,73288932.07856058,0.0,0.0,0.0,0.0,2.044465900341847,0.0,7.172549333333334,9.217015233675186,1.8445395550526513,0.0,0.463,2.3075395550526534,1389.5843015738817,0.0,213.95,1603.5343015738829,2.044465900341847,0.0,0.48110850000000044,2.6826066413030514,0.5376578365782255,0.0,0.463,1.000657836578226,958.5747108210156,0.0,213.95,1270.0008755479746,3.5363771072190957,0.0,0.7940367615999998,4.160413868819095,0.833219282081434,0.0,0.463,1.2962192820814349,1056.0508755479746,0.0,213.95,1270.0008755479746,1.0397084183465652,0.0,0,1.0397084183465652,0.20907819198692845,0.0,0.463,0.6720781919869288,850.2091440348065,0.0,213.95,1064.1591440348063,IN,2035,6MW,Centralized,EC-cost-Mid,max,grid-only-retail-flat,No-ren,no-wind,deg-pen,stack-op-basic,NPC,12,SM,1.0
67,73280565.76211326,0.0,0.0,0.0,0.0,2.0444554301304456,0.0,7.172549333333334,9.217004763463784,1.8445334757861558,0.0,0.463,2.307533475786159,1389.5835749542973,0.0,213.95,1603.5335749542976,2.0444554301304456,0.0,0.48110850000000044,2.682490160201205,0.537630555133642,0.0,0.463,1.0006305551336412,958.5669917230994,0.0,213.95,1269.9357490662064,3.5353902897944756,0.0,0.7940367615999998,4.159427051394477,0.8330179333722966,0.0,0.463,1.2960179333722963,1055.9857490662066,0.0,213.95,1269.9357490662064,1.058472093156258,0.0,0,1.058472093156258,0.21283092694886707,0.0,0.463,0.6758309269488677,851.4365282604537,0.0,213.95,1065.3865282604527,IN,2035,6MW,Centralized,EC-cost-Mid,max,hybrid-grid-retail-flat,Wind+PV+bat,pysam,deg-pen,stack-op-basic,NPC,12,SM,1.0
68,86706555.53568338,0.0,0.0,0.0,0.0,2.0444554301304456,0.0,7.172549333333334,9.217004763463784,1.844533475786157,0.0,0.463,2.3075334757861583,1389.583574954297,0.0,213.95,1603.5335749542987,2.0444554301304456,0.0,0.48110850000000044,2.682490160201204,0.5376305551336417,0.0,0.463,1.0006305551336419,958.5669917230982,0.0,213.95,1269.9357490662067,3.5353902897944756,0.0,0.7940367615999998,4.159427051394476,0.8330179333722956,0.0,0.463,1.2960179333722956,1055.985749066207,0.0,213.95,1269.9357490662067,1.0364031090644323,0.0,0,1.0364031090644323,0.20841713013050217,0.0,0.463,0.6714171301305016,849.9911258345571,0.0,213.95,1063.9411258345572,IN,2035,6MW,Centralized,EC-cost-Mid,max,off-grid,Wind+PV+bat,pysam,deg-pen,stack-op-basic,NPC,24,SM,1.0
69,73288932.07856058,0.0,0.0,0.0,0.0,2.044465900341847,0.0,7.172549333333334,9.217015233675186,1.8445395550526513,0.0,0.463,2.3075395550526534,1389.5843015738817,0.0,213.95,1603.5343015738829,2.044465900341847,0.0,0.48110850000000044,2.6826066413030514,0.5376578365782255,0.0,0.463,1.000657836578226,958.5747108210156,0.0,213.95,1270.0008755479746,3.5363771072190957,0.0,0.7940367615999998,4.160413868819095,0.833219282081434,0.0,0.463,1.2962192820814349,1056.0508755479746,0.0,213.95,1270.0008755479746,1.0397084183465652,0.0,0,1.0397084183465652,0.20907819198692845,0.0,0.463,0.6720781919869288,850.2091440348065,0.0,213.95,1064.1591440348063,IN,2035,6MW,Centralized,EC-cost-Mid,no-policy,grid-only-retail-flat,No-ren,no-wind,deg-pen,stack-op-basic,NPC,12,SM,1.0
70,73280565.76211326,0.0,0.0,0.0,0.0,2.0444554301304456,0.0,7.172549333333334,9.217004763463784,1.8445334757861558,0.0,0.463,2.307533475786159,1389.5835749542973,0.0,213.95,1603.5335749542976,2.0444554301304456,0.0,0.48110850000000044,2.682490160201205,0.537630555133642,0.0,0.463,1.0006305551336412,958.5669917230994,0.0,213.95,1269.9357490662064,3.5353902897944756,0.0,0.7940367615999998,4.159427051394477,0.8330179333722966,0.0,0.463,1.2960179333722963,1055.9857490662066,0.0,213.95,1269.9357490662064,1.058472093156258,0.0,0,1.058472093156258,0.21283092694886707,0.0,0.463,0.6758309269488677,851.4365282604537,0.0,213.95,1065.3865282604527,IN,2035,6MW,Centralized,EC-cost-Mid,no-policy,hybrid-grid-retail-flat,Wind+PV+bat,pysam,deg-pen,stack-op-basic,NPC,12,SM,1.0
71,86706555.53568338,0.0,0.0,0.0,0.0,2.0444554301304456,0.0,7.172549333333334,9.217004763463784,1.844533475786157,0.0,0.463,2.3075334757861583,1389.583574954297,0.0,213.95,1603.5335749542987,2.0444554301304456,0.0,0.48110850000000044,2.682490160201204,0.5376305551336417,0.0,0.463,1.0006305551336419,958.5669917230982,0.0,213.95,1269.9357490662067,3.5353902897944756,0.0,0.7940367615999998,4.159427051394476,0.8330179333722956,0.0,0.463,1.2960179333722956,1055.985749066207,0.0,213.95,1269.9357490662067,1.0364031090644323,0.0,0,1.0364031090644323,0.20841713013050217,0.0,0.463,0.6714171301305016,849.9911258345571,0.0,213.95,1063.9411258345572,IN,2035,6MW,Centralized,EC-cost-Mid,no-policy,off-grid,Wind+PV+bat,pysam,deg-pen,stack-op-basic,NPC,24,SM,1.0
72,73288932.07856058,0.0,0.0,0.0,0.0,2.044735829319889,0.000195337899543379,7.172549333333334,9.217480500552767,1.8447353501454353,7.435048801369863e-05,0.463,2.30780970063345,1392.4106157133167,0.6717182020547945,213.95,1607.0323339153713,2.044735829319889,0.000195337899543379,0.48110850000000044,2.6877827353161874,0.5387957970981202,7.435048801369863e-05,0.463,1.0018701475861338,961.7117511183123,0.6717182020547945,213.95,1276.3606574421099,3.5618179133995533,0.018410597031963474,0.7940367615999998,4.204265272031519,0.8420923044411861,7.435048801369863e-05,0.463,1.3051666549292003,1061.7389392400555,0.6717182020547945,213.95,1276.3606574421099,0.92067267147705,0.27815028528519564,0,1.1988229567622448,0.24100384138733205,7.435048801369863e-05,0.463,0.7040781918753457,863.4999641248942,0.6717182020547945,213.95,1078.121682326949,MN,2022,6MW,Centralized,EC-cost-Mid,base,grid-only-retail-flat,No-ren,no-wind,deg-pen,stack-op-basic,NPC,12,SM,1.0
73,73280565.76211326,0.0,0.0,0.0,0.0,2.044138331407211,0.0,7.172549333333334,9.216687664740547,1.844349360339977,0.0,0.463,2.307349360339979,1389.561568699279,0.0,213.95,1603.5115686992795,2.044138331407211,0.0,0.48110850000000044,2.6789624369052083,0.5368043147729114,0.0,0.463,0.9998043147729118,958.3332126712605,0.0,213.95,1267.9633414972723,3.50550373512953,0.0,0.7940367615999998,4.129540496729527,0.8269199267377743,0.0,0.463,1.2899199267377752,1054.0133414972724,0.0,213.95,1267.9633414972723,0.9897422445864615,0.21598101723702717,0,1.2057232618234879,0.2423839023995805,7.435048801369863e-05,0.463,0.7054582528875943,863.9467097580723,0.6717182020547947,213.95,1078.5684279601273,MN,2022,6MW,Centralized,EC-cost-Mid,base,hybrid-grid-retail-flat,Wind+PV+bat,pysam,deg-pen,stack-op-basic,NPC,12,SM,1.0
74,83972396.52809061,0.0,0.0,0.0,0.0,2.044138331407209,0.0,7.172549333333334,9.216687664740551,1.8443493603399772,0.0,0.463,2.307349360339978,1389.56156869928,0.0,213.95,1603.5115686992785,2.044138331407209,0.0,0.48110850000000044,2.678962436905211,0.5368043147729114,0.0,0.463,0.9998043147729117,958.3332126712601,0.0,213.95,1267.9633414972718,3.505503735129526,0.0,0.7940367615999998,4.129540496729528,0.8269199267377741,0.0,0.463,1.2899199267377748,1054.0133414972727,0.0,213.95,1267.9633414972718,0.6203864755521601,0.0,0,0.6203864755521601,0.1253165451453149,7.435048801369864e-05,0.463,0.5883908956333285,825.3462938242775,0.6717182020547946,213.95,1039.9680120263317,MN,2022,6MW,Centralized,EC-cost-Mid,base,off-grid,Wind+PV+bat,pysam,deg-pen,stack-op-basic,NPC,24,SM,1.0
75,73288932.07856058,0.0,0.0,0.0,0.0,2.044735829319889,0.000195337899543379,7.172549333333334,9.217480500552767,1.8447353501454353,7.435048801369863e-05,0.463,2.30780970063345,1392.4106157133167,0.6717182020547945,213.95,1607.0323339153713,2.044735829319889,0.000195337899543379,0.48110850000000044,2.6877827353161874,0.5387957970981202,7.435048801369863e-05,0.463,1.0018701475861338,961.7117511183123,0.6717182020547945,213.95,1276.3606574421099,3.5618179133995533,0.018410597031963474,0.7940367615999998,4.204265272031519,0.8420923044411861,7.435048801369863e-05,0.463,1.3051666549292003,1061.7389392400555,0.6717182020547945,213.95,1276.3606574421099,0.92067267147705,0.27815028528519564,0,1.1988229567622448,0.24100384138733205,7.435048801369863e-05,0.463,0.7040781918753457,863.4999641248942,0.6717182020547945,213.95,1078.121682326949,MN,2022,6MW,Centralized,EC-cost-Mid,max,grid-only-retail-flat,No-ren,no-wind,deg-pen,stack-op-basic,NPC,12,SM,1.0
76,73280565.76211326,0.0,0.0,0.0,0.0,2.044138331407211,0.0,7.172549333333334,9.216687664740547,1.844349360339977,0.0,0.463,2.307349360339979,1389.561568699279,0.0,213.95,1603.5115686992795,2.044138331407211,0.0,0.48110850000000044,2.6789624369052083,0.5368043147729114,0.0,0.463,0.9998043147729118,958.3332126712605,0.0,213.95,1267.9633414972723,3.50550373512953,0.0,0.7940367615999998,4.129540496729527,0.8269199267377743,0.0,0.463,1.2899199267377752,1054.0133414972724,0.0,213.95,1267.9633414972723,0.9897422445864615,0.21598101723702717,0,1.2057232618234879,0.2423839023995805,7.435048801369863e-05,0.463,0.7054582528875943,863.9467097580723,0.6717182020547947,213.95,1078.5684279601273,MN,2022,6MW,Centralized,EC-cost-Mid,max,hybrid-grid-retail-flat,Wind+PV+bat,pysam,deg-pen,stack-op-basic,NPC,12,SM,1.0
