,Total Life Cycle H2 Production (tonnes-H2/MW),Total Scope 2 (Combustion) GHG Emissions (tonnes-CO2e/MW),Total Scope 3 (Production) GHG Emissions (tonnes-CO2e/MW),Total Life Cycle Emissions (tonnes-CO2e/MW),Annaul Average Grid Emission Intensity (kg-CO2/MWh),SMR Scope 3 GHG Emissions (kg-CO2e/kg-H2),SMR Scope 2 GHG Emissions (kg-CO2e/kg-H2),SMR Scope 1 GHG Emissions (kg-CO2e/kg-H2),SMR Total GHG Emissions (kg-CO2e/kg-H2),Ammonia SMR Scope 3 GHG Emissions (kg-CO2e/kg-NH3),Ammonia SMR Scope 2 GHG Emissions (kg-CO2e/kg-NH3),Ammonia SMR Scope 1 GHG Emissions (kg-CO2e/kg-NH3),Ammonia SMR Total GHG Emissions (kg-CO2e/kg-NH3),Steel SMR Scope 3 GHG Emissions (kg-CO2e/MT steel),Steel SMR Scope 2 GHG Emissions (kg-CO2e/MT steel),Steel SMR Scope 1 GHG Emissions (kg-CO2e/MT steel),Steel SMR Total GHG Emissions (kg-CO2e/MT steel),SMR with CCS Scope 3 GHG Emissions (kg-CO2e/kg-H2),SMR with CCS Scope 2 GHG Emissions (kg-CO2e/kg-H2),SMR with CCS Scope 1 GHG Emissions (kg-CO2e/kg-H2),SMR with CCS Total GHG Emissions (kg-CO2e/kg-H2),Ammonia SMR with CCS Scope 3 GHG Emissions (kg-CO2e/kg-NH3),Ammonia SMR with CCS Scope 2 GHG Emissions (kg-CO2e/kg-NH3),Ammonia SMR with CCS Scope 1 GHG Emissions (kg-CO2e/kg-NH3),Ammonia SMR with CCS Total GHG Emissions (kg-CO2e/kg-NH3),Steel SMR with CCS Scope 3 GHG Emissions (kg-CO2e/MT steel),Steel SMR with CCS Scope 2 GHG Emissions (kg-CO2e/MT steel),Steel SMR with CCS Scope 1 GHG Emissions (kg-CO2e/MT steel),Steel SMR with CCS Total GHG Emissions (kg-CO2e/MT steel),ATR with CCS Scope 3 GHG Emissions (kg-CO2e/kg-H2),ATR with CCS Scope 2 GHG Emissions (kg-CO2e/kg-H2),ATR with CCS Scope 1 GHG Emissions (kg-CO2e/kg-H2),ATR with CCS Total GHG Emissions (kg-CO2e/kg-H2),Ammonia ATR with CCS Scope 3 GHG Emissions (kg-CO2e/kg-NH3),Ammonia ATR with CCS Scope 2 GHG Emissions (kg-CO2e/kg-NH3),Ammonia ATR with CCS Scope 1 GHG Emissions (kg-CO2e/kg-NH3),Ammonia ATR with CCS Total GHG Emissions (kg-CO2e/kg-NH3),Steel ATR with CCS Scope 3 GHG Emissions (kg-CO2e/MT steel),Steel ATR with CCS Scope 2 GHG Emissions (kg-CO2e/MT steel),Steel ATR with CCS Scope 1 GHG Emissions (kg-CO2e/MT steel),Steel ATR with CCS Total GHG Emissions (kg-CO2e/MT steel),Electrolysis Scope 3 GHG Emissions (kg-CO2e/kg-H2),Electrolysis Scope 2 GHG Emissions (kg-CO2e/kg-H2),Electrolysis Scope 1 GHG Emissions (kg-CO2e/kg-H2),Electrolysis Total GHG Emissions (kg-CO2e/kg-H2),Ammonia Electrolysis Scope 3 GHG Emissions (kg-CO2e/kg-NH3),Ammonia Electrolysis Scope 2 GHG Emissions (kg-CO2e/kg-NH3),Ammonia Electrolysis Scope 1 GHG Emissions (kg-CO2e/kg-NH3),Ammonia Electrolysis Total GHG Emissions (kg-CO2e/kg-NH3),Steel Electrolysis Scope 3 GHG Emissions (kg-CO2e/MT steel),Steel Electrolysis Scope 2 GHG Emissions (kg-CO2e/MT steel),Steel Electrolysis Scope 1 GHG Emissions (kg-CO2e/MT steel),Steel Electrolysis Total GHG Emissions (kg-CO2e/MT steel),Site,Year,Turbine Size,Electrolysis case,Electrolysis cost case,Policy Option,Grid case,Renewables case,Wind model,Degradation modeled?,Stack optimized?,NPC string,Num pem clusters,Storage string,Storage multiplier
50,81695514.38528386,0.0,0.0,0.0,0.0,2.120535430130445,0.0,7.792144555555557,9.912679985686001,1.9836685202306001,0.0,0.463,2.4466685202306024,764.3223126120754,0.0,213.95,978.2723126120763,2.120535430130445,0.0,0.5008030000000004,2.790944660201205,0.5593214551336421,0.0,0.463,1.0223214551336413,294.5726505430988,0.0,213.95,505.6672962435702,2.22180332040241,0.0,0.5258521599999998,2.747655480402408,0.5506636191738826,0.0,0.463,1.013663619173882,291.71729624357005,0.0,213.95,505.6672962435702,1.5504569140529116,0.0,0,1.5504569140529116,0.3113127620077789,0.000652790993150685,0.463,0.7749655530009292,214.26660301755186,5.897628972602739,213.95,434.11423199015445,IN,2025,6MW,Centralized,EC-cost-Mid,max,off-grid,Wind+PV+bat,pysam,deg-pen,stack-op-basic,NPC,24,SM,1.0
51,73288932.07856058,0.0,0.0,0.0,0.0,2.1207688780221923,0.0017150502283105025,7.792144555555557,9.914628483806055,1.9841470759584088,0.0006527909931506849,0.463,2.4477998669515575,765.9673597584696,5.89762897260274,213.95,985.814988731072,2.1207688780221923,0.0017150502283105025,0.5008030000000004,2.8126217017868305,0.5637457195545631,0.0006527909931506849,0.463,1.0273985105477135,297.5189924164813,5.89762897260274,213.95,515.9410847525434,2.226997535993756,0.038159867579908684,0.5258521599999998,2.791009563573665,0.5594232919119296,0.0006527909931506849,0.463,1.0230760829050798,296.0934557799408,5.89762897260274,213.95,515.9410847525434,1.1159416628996064,0.5863331030103085,0,1.7022747659099147,0.3416763323791795,0.0006527909931506849,0.463,0.8053291233723304,224.28050852603985,5.89762897260274,213.95,444.1281374986428,IN,2025,6MW,Centralized,EC-cost-Mid,no-policy,grid-only-retail-flat,No-ren,no-wind,deg-pen,stack-op-basic,NPC,12,SM,1.0
52,73288932.07856058,0.0,0.0,0.0,0.0,2.120535430130447,0.0,7.792144555555557,9.912679985686,1.9836685202306024,0.0,0.463,2.4466685202306,764.322312612076,0.0,213.95,978.2723126120758,2.120535430130447,0.0,0.5008030000000004,2.790944660201204,0.5593214551336416,0.0,0.463,1.022321455133641,294.57265054309886,0.0,213.95,505.6672962435702,2.22180332040241,0.0,0.5258521599999998,2.747655480402411,0.5506636191738831,0.0,0.463,1.0136636191738824,291.7172962435704,0.0,213.95,505.6672962435702,0.8392175707462189,0.27508518686370187,0,1.114302757609921,0.22408193071918092,0.0006527909931506849,0.463,0.6877347217123317,185.48835756795356,5.89762897260274,213.95,405.33598654055646,IN,2025,6MW,Centralized,EC-cost-Mid,no-policy,hybrid-grid-retail-flat,Wind+PV+bat,pysam,deg-pen,stack-op-basic,NPC,12,SM,1.0
53,80379299.57614276,0.0,0.0,0.0,0.0,2.1205354301304453,0.0,7.792144555555557,9.912679985686005,1.983668520230601,0.0,0.463,2.4466685202306016,764.3223126120758,0.0,213.95,978.2723126120757,2.1205354301304453,0.0,0.5008030000000004,2.7909446602012067,0.559321455133642,0.0,0.463,1.0223214551336424,294.5726505430987,0.0,213.95,505.66729624357055,2.2218033204024077,0.0,0.5258521599999998,2.7476554804024103,0.5506636191738826,0.0,0.463,1.0136636191738828,291.7172962435703,0.0,213.95,505.66729624357055,1.721828942643948,0.0,0,1.721828942643948,0.34558716772598597,0.0006527909931506849,0.463,0.8092399587191371,225.5703020234164,5.89762897260274,213.95,445.4179309960194,IN,2025,6MW,Centralized,EC-cost-Mid,no-policy,off-grid,Wind+PV+bat,pysam,deg-pen,stack-op-basic,NPC,24,SM,1.0
54,73288932.07856058,0.0,0.0,0.0,0.0,2.1205271034608164,0.0,7.792144555555557,9.912671659016368,1.9836636855580483,0.0,0.463,2.446663685558046,764.3217347516119,0.0,213.95,978.2717347516117,2.1205271034608164,0.0,0.5008030000000004,2.790852026001565,0.5592997589550858,0.0,0.463,1.0222997589550855,294.5665117579554,0.0,213.95,505.65504730661866,2.221618052003133,0.0,0.5258521599999998,2.7474702120031336,0.5506233961553995,0.0,0.463,1.0136233961553986,291.7050473066188,0.0,213.95,505.65504730661866,1.033282840627391,0.0,0,1.033282840627391,0.20778592188025072,0.0,0.463,0.670785921880251,178.63724829067476,0.0,213.95,392.58724829067495,IN,2030,6MW,Centralized,EC-cost-Mid,base,grid-only-retail-flat,No-ren,no-wind,deg-pen,stack-op-basic,NPC,12,SM,1.0
55,73288932.07856058,0.0,0.0,0.0,0.0,2.120535430130447,0.0,7.792144555555557,9.912679985686,1.9836685202306024,0.0,0.463,2.4466685202306,764.322312612076,0.0,213.95,978.2723126120758,2.120535430130447,0.0,0.5008030000000004,2.790944660201204,0.5593214551336416,0.0,0.463,1.022321455133641,294.57265054309886,0.0,213.95,505.6672962435702,2.22180332040241,0.0,0.5258521599999998,2.747655480402411,0.5506636191738831,0.0,0.463,1.0136636191738824,291.7172962435704,0.0,213.95,505.6672962435702,0.8011264746507485,0.0,0,0.8011264746507485,0.16135464868492244,0.0,0.463,0.6243546486849229,163.31401126382957,0.0,213.95,377.2640112638297,IN,2030,6MW,Centralized,EC-cost-Mid,base,hybrid-grid-retail-flat,Wind+PV+bat,pysam,deg-pen,stack-op-basic,NPC,12,SM,1.0
56,81737396.05445853,0.0,0.0,0.0,0.0,2.1205354301304458,0.0,7.792144555555557,9.912679985686005,1.9836685202306015,0.0,0.463,2.4466685202305998,764.322312612076,0.0,213.95,978.2723126120758,2.1205354301304458,0.0,0.5008030000000004,2.7909446602012045,0.5593214551336416,0.0,0.463,1.0223214551336413,294.5726505430985,0.0,213.95,505.66729624357015,2.2218033204024086,0.0,0.5258521599999998,2.7476554804024103,0.5506636191738823,0.0,0.463,1.013663619173882,291.7172962435701,0.0,213.95,505.66729624357015,1.4938367876358958,0.0,0,1.4938367876358958,0.2998967112819518,0.0,0.463,0.762896711281952,209.01538663535558,0.0,213.95,422.9653866353558,IN,2030,6MW,Centralized,EC-cost-Mid,base,off-grid,Wind+PV+bat,pysam,deg-pen,stack-op-basic,NPC,24,SM,1.0
57,73288932.07856058,0.0,0.0,0.0,0.0,2.1205271034608164,0.0,7.792144555555557,9.912671659016368,1.9836636855580483,0.0,0.463,2.446663685558046,764.3217347516119,0.0,213.95,978.2717347516117,2.1205271034608164,0.0,0.5008030000000004,2.790852026001565,0.5592997589550858,0.0,0.463,1.0222997589550855,294.5665117579554,0.0,213.95,505.65504730661866,2.221618052003133,0.0,0.5258521599999998,2.7474702120031336,0.5506233961553995,0.0,0.463,1.0136233961553986,291.7050473066188,0.0,213.95,505.65504730661866,1.033282840627391,0.0,0,1.033282840627391,0.20778592188025072,0.0,0.463,0.670785921880251,178.63724829067476,0.0,213.95,392.58724829067495,IN,2030,6MW,Centralized,EC-cost-Mid,max,grid-only-retail-flat,No-ren,no-wind,deg-pen,stack-op-basic,NPC,12,SM,1.0
58,73288932.07856058,0.0,0.0,0.0,0.0,2.120535430130447,0.0,7.792144555555557,9.912679985686,1.9836685202306024,0.0,0.463,2.4466685202306,764.322312612076,0.0,213.95,978.2723126120758,2.120535430130447,0.0,0.5008030000000004,2.790944660201204,0.5593214551336416,0.0,0.463,1.022321455133641,294.57265054309886,0.0,213.95,505.6672962435702,2.22180332040241,0.0,0.5258521599999998,2.747655480402411,0.5506636191738831,0.0,0.463,1.0136636191738824,291.7172962435704,0.0,213.95,505.6672962435702,0.8011264746507485,0.0,0,0.8011264746507485,0.16135464868492244,0.0,0.463,0.6243546486849229,163.31401126382957,0.0,213.95,377.2640112638297,IN,2030,6MW,Centralized,EC-cost-Mid,max,hybrid-grid-retail-flat,Wind+PV+bat,pysam,deg-pen,stack-op-basic,NPC,12,SM,1.0
59,81695514.38528386,0.0,0.0,0.0,0.0,2.120535430130445,0.0,7.792144555555557,9.912679985686001,1.9836685202306001,0.0,0.463,2.4466685202306024,764.3223126120754,0.0,213.95,978.2723126120763,2.120535430130445,0.0,0.5008030000000004,2.790944660201205,0.5593214551336421,0.0,0.463,1.0223214551336413,294.5726505430988,0.0,213.95,505.6672962435702,2.22180332040241,0.0,0.5258521599999998,2.747655480402408,0.5506636191738826,0.0,0.463,1.013663619173882,291.71729624357005,0.0,213.95,505.6672962435702,1.5504569140529116,0.0,0,1.5504569140529116,0.311220736565355,0.0,0.463,0.7742207365653545,212.7500501738221,0.0,213.95,426.7000501738219,IN,2030,6MW,Centralized,EC-cost-Mid,max,off-grid,Wind+PV+bat,pysam,deg-pen,stack-op-basic,NPC,24,SM,1.0
60,73288932.07856058,0.0,0.0,0.0,0.0,2.1205271034608164,0.0,7.792144555555557,9.912671659016368,1.9836636855580483,0.0,0.463,2.446663685558046,764.3217347516119,0.0,213.95,978.2717347516117,2.1205271034608164,0.0,0.5008030000000004,2.790852026001565,0.5592997589550858,0.0,0.463,1.0222997589550855,294.5665117579554,0.0,213.95,505.65504730661866,2.221618052003133,0.0,0.5258521599999998,2.7474702120031336,0.5506233961553995,0.0,0.463,1.0136233961553986,291.7050473066188,0.0,213.95,505.65504730661866,1.033282840627391,0.0,0,1.033282840627391,0.20778592188025072,0.0,0.463,0.670785921880251,178.63724829067476,0.0,213.95,392.58724829067495,IN,2030,6MW,Centralized,EC-cost-Mid,no-policy,grid-only-retail-flat,No-ren,no-wind,deg-pen,stack-op-basic,NPC,12,SM,1.0
61,73288932.07856058,0.0,0.0,0.0,0.0,2.120535430130447,0.0,7.792144555555557,9.912679985686,1.9836685202306024,0.0,0.463,2.4466685202306,764.322312612076,0.0,213.95,978.2723126120758,2.120535430130447,0.0,0.5008030000000004,2.790944660201204,0.5593214551336416,0.0,0.463,1.022321455133641,294.57265054309886,0.0,213.95,505.6672962435702,2.22180332040241,0.0,0.5258521599999998,2.747655480402411,0.5506636191738831,0.0,0.463,1.0136636191738824,291.7172962435704,0.0,213.95,505.6672962435702,0.8011264746507485,0.0,0,0.8011264746507485,0.16135464868492244,0.0,0.463,0.6243546486849229,163.31401126382957,0.0,213.95,377.2640112638297,IN,2030,6MW,Centralized,EC-cost-Mid,no-policy,hybrid-grid-retail-flat,Wind+PV+bat,pysam,deg-pen,stack-op-basic,NPC,12,SM,1.0
62,81737396.05445853,0.0,0.0,0.0,0.0,2.1205354301304458,0.0,7.792144555555557,9.912679985686005,1.9836685202306015,0.0,0.463,2.4466685202305998,764.322312612076,0.0,213.95,978.2723126120758,2.1205354301304458,0.0,0.5008030000000004,2.7909446602012045,0.5593214551336416,0.0,0.463,1.0223214551336413,294.5726505430985,0.0,213.95,505.66729624357015,2.2218033204024086,0.0,0.5258521599999998,2.7476554804024103,0.5506636191738823,0.0,0.463,1.013663619173882,291.7172962435701,0.0,213.95,505.66729624357015,1.4938367876358958,0.0,0,1.4938367876358958,0.2998967112819518,0.0,0.463,0.762896711281952,209.01538663535558,0.0,213.95,422.9653866353558,IN,2030,6MW,Centralized,EC-cost-Mid,no-policy,off-grid,Wind+PV+bat,pysam,deg-pen,stack-op-basic,NPC,24,SM,1.0
63,73288932.07856058,0.0,0.0,0.0,0.0,2.1205459003418485,0.0,7.792144555555557,9.912690455897401,1.9836745994970977,0.0,0.463,2.4466745994970958,764.3230392316595,0.0,213.95,978.2730392316594,2.1205459003418485,0.0,0.5008030000000004,2.7910611413030484,0.5593487365782254,0.0,0.463,1.022348736578225,294.580369641016,0.0,213.95,505.68269843496506,2.2220362826061,0.0,0.5258521599999998,2.747888442606101,0.5507141968388357,0.0,0.463,1.013714196838835,291.73269843496524,0.0,213.95,505.68269843496506,1.0397084183465652,0.0,0,1.0397084183465652,0.20907819198692845,0.0,0.463,0.6720781919869288,179.06114403480615,0.0,213.95,393.01114403480636,IN,2035,6MW,Centralized,EC-cost-Mid,base,grid-only-retail-flat,No-ren,no-wind,deg-pen,stack-op-basic,NPC,12,SM,1.0
64,73288932.07856058,0.0,0.0,0.0,0.0,2.120535430130447,0.0,7.792144555555557,9.912679985686,1.9836685202306024,0.0,0.463,2.4466685202306,764.322312612076,0.0,213.95,978.2723126120758,2.120535430130447,0.0,0.5008030000000004,2.790944660201204,0.5593214551336416,0.0,0.463,1.022321455133641,294.57265054309886,0.0,213.95,505.6672962435702,2.22180332040241,0.0,0.5258521599999998,2.747655480402411,0.5506636191738831,0.0,0.463,1.0136636191738824,291.7172962435704,0.0,213.95,505.6672962435702,0.8042343498937994,0.0,0,0.8042343498937994,0.1619833782963755,0.0,0.463,0.624983378296376,163.51900671486118,0.0,213.95,377.4690067148612,IN,2035,6MW,Centralized,EC-cost-Mid,base,hybrid-grid-retail-flat,Wind+PV+bat,pysam,deg-pen,stack-op-basic,NPC,12,SM,1.0
65,80379299.57614276,0.0,0.0,0.0,0.0,2.1205354301304453,0.0,7.792144555555557,9.912679985686005,1.983668520230601,0.0,0.463,2.4466685202306016,764.3223126120758,0.0,213.95,978.2723126120757,2.1205354301304453,0.0,0.5008030000000004,2.7909446602012067,0.559321455133642,0.0,0.463,1.0223214551336424,294.5726505430987,0.0,213.95,505.66729624357055,2.2218033204024077,0.0,0.5258521599999998,2.7476554804024103,0.5506636191738826,0.0,0.463,1.0136636191738828,291.7172962435703,0.0,213.95,505.66729624357055,1.721828942643948,0.0,0,1.721828942643948,0.34550229684640504,0.0,0.463,0.8085022968464055,224.05381381746125,0.0,213.95,438.0038138174616,IN,2035,6MW,Centralized,EC-cost-Mid,base,off-grid,Wind+PV+bat,pysam,deg-pen,stack-op-basic,NPC,24,SM,1.0
66,73288932.07856058,0.0,0.0,0.0,0.0,2.1205459003418485,0.0,7.792144555555557,9.912690455897401,1.9836745994970977,0.0,0.463,2.4466745994970958,764.3230392316595,0.0,213.95,978.2730392316594,2.1205459003418485,0.0,0.5008030000000004,2.7910611413030484,0.5593487365782254,0.0,0.463,1.022348736578225,294.580369641016,0.0,213.95,505.68269843496506,2.2220362826061,0.0,0.5258521599999998,2.747888442606101,0.5507141968388357,0.0,0.463,1.013714196838835,291.73269843496524,0.0,213.95,505.68269843496506,1.0397084183465652,0.0,0,1.0397084183465652,0.20907819198692845,0.0,0.463,0.6720781919869288,179.06114403480615,0.0,213.95,393.01114403480636,IN,2035,6MW,Centralized,EC-cost-Mid,max,grid-only-retail-flat,No-ren,no-wind,deg-pen,stack-op-basic,NPC,12,SM,1.0
67,73288932.07856058,0.0,0.0,0.0,0.0,2.120535430130447,0.0,7.792144555555557,9.912679985686,1.9836685202306024,0.0,0.463,2.4466685202306,764.322312612076,0.0,213.95,978.2723126120758,2.120535430130447,0.0,0.5008030000000004,2.790944660201204,0.5593214551336416,0.0,0.463,1.022321455133641,294.57265054309886,0.0,213.95,505.6672962435702,2.22180332040241,0.0,0.5258521599999998,2.747655480402411,0.5506636191738831,0.0,0.463,1.0136636191738824,291.7172962435704,0.0,213.95,505.6672962435702,0.8042343498937994,0.0,0,0.8042343498937994,0.1619833782963755,0.0,0.463,0.624983378296376,163.51900671486118,0.0,213.95,377.4690067148612,IN,2035,6MW,Centralized,EC-cost-Mid,max,hybrid-grid-retail-flat,Wind+PV+bat,pysam,deg-pen,stack-op-basic,NPC,12,SM,1.0
68,80379299.57614276,0.0,0.0,0.0,0.0,2.1205354301304453,0.0,7.792144555555557,9.912679985686005,1.983668520230601,0.0,0.463,2.4466685202306016,764.3223126120758,0.0,213.95,978.2723126120757,2.1205354301304453,0.0,0.5008030000000004,2.7909446602012067,0.559321455133642,0.0,0.463,1.0223214551336424,294.5726505430987,0.0,213.95,505.66729624357055,2.2218033204024077,0.0,0.5258521599999998,2.7476554804024103,0.5506636191738826,0.0,0.463,1.0136636191738828,291.7172962435703,0.0,213.95,505.66729624357055,1.721828942643948,0.0,0,1.721828942643948,0.34550229684640504,0.0,0.463,0.8085022968464055,224.05381381746125,0.0,213.95,438.0038138174616,IN,2035,6MW,Centralized,EC-cost-Mid,max,off-grid,Wind+PV+bat,pysam,deg-pen,stack-op-basic,NPC,24,SM,1.0
69,73288932.07856058,0.0,0.0,0.0,0.0,2.1205459003418485,0.0,7.792144555555557,9.912690455897401,1.9836745994970977,0.0,0.463,2.4466745994970958,764.3230392316595,0.0,213.95,978.2730392316594,2.1205459003418485,0.0,0.5008030000000004,2.7910611413030484,0.5593487365782254,0.0,0.463,1.022348736578225,294.580369641016,0.0,213.95,505.68269843496506,2.2220362826061,0.0,0.5258521599999998,2.747888442606101,0.5507141968388357,0.0,0.463,1.013714196838835,291.73269843496524,0.0,213.95,505.68269843496506,1.0397084183465652,0.0,0,1.0397084183465652,0.20907819198692845,0.0,0.463,0.6720781919869288,179.06114403480615,0.0,213.95,393.01114403480636,IN,2035,6MW,Centralized,EC-cost-Mid,no-policy,grid-only-retail-flat,No-ren,no-wind,deg-pen,stack-op-basic,NPC,12,SM,1.0
70,73288932.07856058,0.0,0.0,0.0,0.0,2.120535430130447,0.0,7.792144555555557,9.912679985686,1.9836685202306024,0.0,0.463,2.4466685202306,764.322312612076,0.0,213.95,978.2723126120758,2.120535430130447,0.0,0.5008030000000004,2.790944660201204,0.5593214551336416,0.0,0.463,1.022321455133641,294.57265054309886,0.0,213.95,505.6672962435702,2.22180332040241,0.0,0.5258521599999998,2.747655480402411,0.5506636191738831,0.0,0.463,1.0136636191738824,291.7172962435704,0.0,213.95,505.6672962435702,0.8042343498937994,0.0,0,0.8042343498937994,0.1619833782963755,0.0,0.463,0.624983378296376,163.51900671486118,0.0,213.95,377.4690067148612,IN,2035,6MW,Centralized,EC-cost-Mid,no-policy,hybrid-grid-retail-flat,Wind+PV+bat,pysam,deg-pen,stack-op-basic,NPC,12,SM,1.0
71,80379299.57614276,0.0,0.0,0.0,0.0,2.1205354301304453,0.0,7.792144555555557,9.912679985686005,1.983668520230601,0.0,0.463,2.4466685202306016,764.3223126120758,0.0,213.95,978.2723126120757,2.1205354301304453,0.0,0.5008030000000004,2.7909446602012067,0.559321455133642,0.0,0.463,1.0223214551336424,294.5726505430987,0.0,213.95,505.66729624357055,2.2218033204024077,0.0,0.5258521599999998,2.7476554804024103,0.5506636191738826,0.0,0.463,1.0136636191738828,291.7172962435703,0.0,213.95,505.66729624357055,1.721828942643948,0.0,0,1.721828942643948,0.34550229684640504,0.0,0.463,0.8085022968464055,224.05381381746125,0.0,213.95,438.0038138174616,IN,2035,6MW,Centralized,EC-cost-Mid,no-policy,off-grid,Wind+PV+bat,pysam,deg-pen,stack-op-basic,NPC,24,SM,1.0
72,73288932.07856058,0.0,0.0,0.0,0.0,2.1201976464888395,0.0008135207305936074,7.792144555555557,9.913155722774995,1.9836350987498128,0.00030964632808219185,0.463,2.4469447450778956,765.0235771608205,2.7974944123287675,213.95,981.7710715731494,2.1201976464888395,0.0008135207305936074,0.5008030000000004,2.796237235316189,0.5602514012580518,0.00030964632808219185,0.463,1.0235610475861339,295.59163372803806,2.7974944123287675,213.95,509.8328720954224,2.214287634376666,0.018100836255707763,0.5258521599999998,2.758240630632373,0.5526520803212889,0.00030964632808219185,0.463,1.0159617266493717,293.0853776830937,2.7974944123287675,213.95,509.8328720954224,0.92067267147705,0.27815028528519564,0,1.1988229567622448,0.2407685455472636,0.00030964632808219185,0.463,0.7040781918753457,190.22618791462008,2.7974944123287675,213.95,406.9736823269487,MN,2022,6MW,Centralized,EC-cost-Mid,base,grid-only-retail-flat,No-ren,no-wind,deg-pen,stack-op-basic,NPC,12,SM,1.0
73,73288932.07856058,0.0,0.0,0.0,0.0,2.1202183314072114,0.0,7.792144555555557,9.912362886962772,1.9834844047844236,0.0,0.463,2.4464844047844236,764.3003063570565,0.0,213.95,978.2503063570562,2.1202183314072114,0.0,0.5008030000000004,2.78741693690521,0.5584952147729112,0.0,0.463,1.0214952147729113,294.33887149126036,0.0,213.95,505.2008285631277,2.2147478738104187,0.0,0.5258521599999998,2.740600033810417,0.5491318341539526,0.0,0.463,1.0121318341539534,291.2508285631279,0.0,213.95,505.2008285631277,0.7448239374537382,0.13106104284781123,0,0.8758849803015495,0.17618095025512412,0.00030964632808219185,0.463,0.6394905965832063,168.91680049861125,2.7974944123287675,213.95,385.66429491093993,MN,2022,6MW,Centralized,EC-cost-Mid,base,hybrid-grid-retail-flat,Wind+PV+bat,pysam,deg-pen,stack-op-basic,NPC,12,SM,1.0
74,80718901.09502491,0.0,0.0,0.0,0.0,2.12021833140721,0.0,7.792144555555557,9.912362886962764,1.9834844047844225,0.0,0.463,2.4464844047844214,764.3003063570563,0.0,213.95,978.2503063570573,2.12021833140721,0.0,0.5008030000000004,2.7874169369052115,0.5584952147729111,0.0,0.463,1.0214952147729113,294.33887149126036,0.0,213.95,505.20082856312786,2.2147478738104187,0.0,0.5258521599999998,2.7406000338104164,0.5491318341539527,0.0,0.463,1.0121318341539536,291.2508285631279,0.0,213.95,505.20082856312786,1.2096319862947902,0.0,0,1.2096319862947902,0.24293035145377226,0.0003096463280821918,0.463,0.7062399977818548,190.93915150258675,2.797494412328767,213.95,407.68664591491523,MN,2022,6MW,Centralized,EC-cost-Mid,base,off-grid,Wind+PV+bat,pysam,deg-pen,stack-op-basic,NPC,24,SM,1.0
75,73288932.07856058,0.0,0.0,0.0,0.0,2.1201976464888395,0.0008135207305936074,7.792144555555557,9.913155722774995,1.9836350987498128,0.00030964632808219185,0.463,2.4469447450778956,765.0235771608205,2.7974944123287675,213.95,981.7710715731494,2.1201976464888395,0.0008135207305936074,0.5008030000000004,2.796237235316189,0.5602514012580518,0.00030964632808219185,0.463,1.0235610475861339,295.59163372803806,2.7974944123287675,213.95,509.8328720954224,2.214287634376666,0.018100836255707763,0.5258521599999998,2.758240630632373,0.5526520803212889,0.00030964632808219185,0.463,1.0159617266493717,293.0853776830937,2.7974944123287675,213.95,509.8328720954224,0.92067267147705,0.27815028528519564,0,1.1988229567622448,0.2407685455472636,0.00030964632808219185,0.463,0.7040781918753457,190.22618791462008,2.7974944123287675,213.95,406.9736823269487,MN,2022,6MW,Centralized,EC-cost-Mid,max,grid-only-retail-flat,No-ren,no-wind,deg-pen,stack-op-basic,NPC,12,SM,1.0
76,73288932.07856058,0.0,0.0,0.0,0.0,2.1202183314072114,0.0,7.792144555555557,9.912362886962772,1.9834844047844236,0.0,0.463,2.4464844047844236,764.3003063570565,0.0,213.95,978.2503063570562,2.1202183314072114,0.0,0.5008030000000004,2.78741693690521,0.5584952147729112,0.0,0.463,1.0214952147729113,294.33887149126036,0.0,213.95,505.2008285631277,2.2147478738104187,0.0,0.5258521599999998,2.740600033810417,0.5491318341539526,0.0,0.463,1.0121318341539534,291.2508285631279,0.0,213.95,505.2008285631277,0.7448239374537382,0.13106104284781123,0,0.8758849803015495,0.17618095025512412,0.00030964632808219185,0.463,0.6394905965832063,168.91680049861125,2.7974944123287675,213.95,385.66429491093993,MN,2022,6MW,Centralized,EC-cost-Mid,max,hybrid-grid-retail-flat,Wind+PV+bat,pysam,deg-pen,stack-op-basic,NPC,12,SM,1.0
77,77232109.13401607,0.0,0.0,0.0,0.0,2.12021833140721,0.0,7.792144555555557,9.912362886962766,1.9834844047844216,0.0,0.463,2.446484404784424,764.3003063570571,0.0,213.95,978.2503063570568,2.12021833140721,0.0,0.5008030000000004,2.7874169369052093,0.5584952147729112,0.0,0.463,1.0214952147729106,294.3388714912604,0.0,213.95,505.20082856312814,2.2147478738104187,0.0,0.5258521599999998,2.7406000338104195,0.5491318341539528,0.0,0.463,1.012131834153952,291.25082856312775,0.0,213.95,505.20082856312814,1.1155228662953707,0.0,0,1.1155228662953707,0.22410852745388843,0.00030964632808219185,0.463,0.6874181737819703,184.73171394742505,2.7974944123287675,213.95,401.47920835975395,MN,2022,6MW,Centralized,EC-cost-Mid,max,off-grid,Wind+PV+bat,pysam,deg-pen,stack-op-basic,NPC,24,SM,1.0
