,Energy to electrolyzer (kWh),Energy from grid (kWh),Energy from renewables (kWh),Total energy (kWh),Hydrogen Hourly production (kg)
4087,723199.9999999999,0.0,723199.9999999999,723199.9999999999,11745.402234519292
4088,723199.9999999999,0.0,723199.9999999999,723199.9999999999,11745.382756867435
4089,719466.0,0.0,719466.0,719466.0,11745.363279280162
4090,723199.9999999999,0.0,723199.9999999999,723199.9999999999,11745.34380175748
4091,723199.9999999999,0.0,723199.9999999999,723199.9999999999,11745.324324299378
4092,723199.9999999999,0.0,723199.9999999999,723199.9999999999,11745.304846905874
4093,723199.9999999999,0.0,723199.9999999999,723199.9999999999,11745.285369576946
4094,723199.9999999999,0.0,723199.9999999999,723199.9999999999,11745.26589231261
4095,723199.9999999999,0.0,723199.9999999999,723199.9999999999,11745.246415112855
4096,723199.9999999999,0.0,723199.9999999999,723199.9999999999,11745.226937977688
4097,460319.0,0.0,460319.0,460319.0,8625.469756671084
4098,108479.99999999999,0.0,108479.99999999999,108479.99999999999,2245.7857795047225
4099,234561.0,0.0,234561.0,234561.0,4634.3981870267235
4100,521200.0,0.0,521200.0,521200.0,9654.484773419481
4101,484000.0,0.0,484000.0,484000.0,9027.782800601883
4102,723199.9999999999,0.0,723199.9999999999,723199.9999999999,11745.11581419487
4103,723199.9999999999,0.0,723199.9999999999,723199.9999999999,11745.096337492761
4104,723199.9999999999,0.0,723199.9999999999,723199.9999999999,11745.076860855239
4105,723199.9999999999,0.0,723199.9999999999,723199.9999999999,11745.0573842823
4106,723199.9999999999,0.0,723199.9999999999,723199.9999999999,11745.037907773938
4107,723199.9999999999,0.0,723199.9999999999,723199.9999999999,11745.018431330163
4108,723199.9999999999,0.0,723199.9999999999,723199.9999999999,11744.998954950966
4109,723199.9999999999,0.0,723199.9999999999,723199.9999999999,11744.979478636349
4110,723199.9999999999,0.0,723199.9999999999,723199.9999999999,11744.960002386322
4111,723199.9999999999,0.0,723199.9999999999,723199.9999999999,11744.940526200864
4112,723199.9999999999,0.0,723199.9999999999,723199.9999999999,11744.921050079993
4113,723199.9999999999,0.0,723199.9999999999,723199.9999999999,11744.901574023697
4114,723199.9999999999,0.0,723199.9999999999,723199.9999999999,11744.882098031983
4115,723199.9999999999,0.0,723199.9999999999,723199.9999999999,11744.862622104854
4116,607648.0,0.0,607648.0,607648.0,11086.74484964442
4117,422808.0,0.0,422808.0,422808.0,7982.123299201594
4118,375428.0,0.0,375428.0,375428.0,7159.317804597634
4119,703395.0,0.0,703395.0,703395.0,11744.786614129778
4120,505650.0,0.0,505650.0,505650.0,9392.990038322381
4121,367394.0,0.0,367394.0,367394.0,7018.541346617059
4122,723199.9999999999,0.0,723199.9999999999,723199.9999999999,11744.729677138374
4123,673027.0,0.0,673027.0,673027.0,11744.710201716636
4124,723199.9999999999,0.0,723199.9999999999,723199.9999999999,11744.690726359477
4125,544417.0,0.0,544417.0,544417.0,10041.9780473004
4126,691041.0,0.0,691041.0,691041.0,11744.652118973489
4127,723199.9999999999,0.0,723199.9999999999,723199.9999999999,11744.63264380892
4128,723199.9999999999,0.0,723199.9999999999,723199.9999999999,11744.613168708924
4129,723199.9999999999,0.0,723199.9999999999,723199.9999999999,11744.593693673503
4130,723199.9999999999,0.0,723199.9999999999,723199.9999999999,11744.57421870266
4131,723199.9999999999,0.0,723199.9999999999,723199.9999999999,11744.554743796385
4132,721752.0,0.0,721752.0,721752.0,11744.535268954689
4133,723199.9999999999,0.0,723199.9999999999,723199.9999999999,11744.515794177565
4134,319137.0,0.0,319137.0,319137.0,6165.139677032981
4135,354661.0,0.0,354661.0,354661.0,6794.565833687469
4136,305235.0,0.0,305235.0,305235.0,5916.70112604606
4137,374403.0,0.0,374403.0,374403.0,7141.149202469002
4138,695429.0,0.0,695429.0,695429.0,11744.422969050229
4139,510295.0,0.0,510295.0,510295.0,9470.821324759672
4140,659388.0,0.0,659388.0,659388.0,11744.384482841779
4141,723199.9999999999,0.0,723199.9999999999,723199.9999999999,11744.365008564613
4142,723199.9999999999,0.0,723199.9999999999,723199.9999999999,11744.345534352022
4143,723199.9999999999,0.0,723199.9999999999,723199.9999999999,11744.326060204006
4144,723199.9999999999,0.0,723199.9999999999,723199.9999999999,11744.306586120552
4145,723199.9999999999,0.0,723199.9999999999,723199.9999999999,11744.287112101674
4146,108479.99999999999,0.0,108479.99999999999,108479.99999999999,2245.5835937808283
4147,723199.9999999999,0.0,723199.9999999999,723199.9999999999,11744.250642871775
4148,723199.9999999999,0.0,723199.9999999999,723199.9999999999,11744.231169038385
4149,723199.9999999999,0.0,723199.9999999999,723199.9999999999,11744.21169526956
4150,723199.9999999999,0.0,723199.9999999999,723199.9999999999,11744.192221565305
4151,723199.9999999999,0.0,723199.9999999999,723199.9999999999,11744.172747925619
4152,723199.9999999999,0.0,723199.9999999999,723199.9999999999,11744.1532743505
4153,598328.0,0.0,598328.0,598328.0,10933.156667253543
4154,625578.0,0.0,625578.0,625578.0,11379.24713945276
4155,636617.0,0.0,636617.0,636617.0,11559.106904628445
4156,369754.0,0.0,369754.0,369754.0,7059.495738874997
4157,626950.0,0.0,626950.0,626950.0,11401.573865731705
4158,723199.9999999999,0.0,723199.9999999999,723199.9999999999,11744.037772196516
4159,723199.9999999999,0.0,723199.9999999999,723199.9999999999,11744.018299068925
4160,723199.9999999999,0.0,723199.9999999999,723199.9999999999,11743.998826005898
4161,723199.9999999999,0.0,723199.9999999999,723199.9999999999,11743.979353007433
4162,723199.9999999999,0.0,723199.9999999999,723199.9999999999,11743.959880073535
4163,723199.9999999999,0.0,723199.9999999999,723199.9999999999,11743.940407204202
4164,723199.9999999999,0.0,723199.9999999999,723199.9999999999,11743.920934399432
4165,723199.9999999999,0.0,723199.9999999999,723199.9999999999,11743.901461659227
4166,723199.9999999999,0.0,723199.9999999999,723199.9999999999,11743.881988983578
4167,723199.9999999999,0.0,723199.9999999999,723199.9999999999,11743.8625163725
4168,723199.9999999999,0.0,723199.9999999999,723199.9999999999,11743.843043825984
4169,723199.9999999999,0.0,723199.9999999999,723199.9999999999,11743.823571344023
4170,723199.9999999999,0.0,723199.9999999999,723199.9999999999,11743.804098926628
4171,541425.0,0.0,541425.0,541425.0,9991.355867905697
4172,723199.9999999999,0.0,723199.9999999999,723199.9999999999,11743.765507697315
4173,723199.9999999999,0.0,723199.9999999999,723199.9999999999,11743.746035472432
4174,723199.9999999999,0.0,723199.9999999999,723199.9999999999,11743.726563312111
4175,723199.9999999999,0.0,723199.9999999999,723199.9999999999,11743.707091216345
4176,723199.9999999999,0.0,723199.9999999999,723199.9999999999,11743.687619185146
4177,723199.9999999999,0.0,723199.9999999999,723199.9999999999,11743.668147218503
4178,723199.9999999999,0.0,723199.9999999999,723199.9999999999,11743.648675316419
4179,538340.0,0.0,538340.0,538340.0,9939.780263037173
4180,723199.9999999999,0.0,723199.9999999999,723199.9999999999,11743.61009578565
4181,108479.99999999999,0.0,108479.99999999999,108479.99999999999,2245.434971220942
4182,68158.00000000001,0.0,68158.00000000001,68158.00000000001,1415.6968593113013
4183,136748.0,0.0,136748.0,136748.0,2639.5074148193125
4184,372878.0,0.0,372878.0,372878.0,7113.703878747127
4185,377896.0,0.0,377896.0,377896.0,7201.474517940448
4186,723199.9999999999,0.0,723199.9999999999,723199.9999999999,11743.228496882599
4187,723199.9999999999,0.0,723199.9999999999,723199.9999999999,11743.209026437511
4188,723199.9999999999,0.0,723199.9999999999,723199.9999999999,11743.189556056977
4189,723199.9999999999,0.0,723199.9999999999,723199.9999999999,11743.170085740994
4190,723199.9999999999,0.0,723199.9999999999,723199.9999999999,11743.150615489556
4191,723199.9999999999,0.0,723199.9999999999,723199.9999999999,11743.13114530268
4192,723199.9999999999,0.0,723199.9999999999,723199.9999999999,11743.11167518035
4193,723199.9999999999,0.0,723199.9999999999,723199.9999999999,11743.092205122564
4194,704174.0,0.0,704174.0,704174.0,11743.072735129334
4195,641587.0,0.0,641587.0,641587.0,11638.903513542266
4196,723199.9999999999,0.0,723199.9999999999,723199.9999999999,11743.033815833573
4197,712673.0,0.0,712673.0,712673.0,11743.014346033917
4198,564793.0,0.0,564793.0,564793.0,10378.9485568528
4199,271522.0,0.0,271522.0,271522.0,5308.395889732926
4200,527248.0,0.0,527248.0,527248.0,9753.902661511522
4201,676440.0,0.0,676440.0,676440.0,11742.934290222862
4202,325853.0,0.0,325853.0,325853.0,6283.819438919926
4203,513426.0,0.0,513426.0,513426.0,9522.178115262266
4204,317177.0,0.0,317177.0,317177.0,6129.28733170339
4205,723199.9999999999,0.0,723199.9999999999,723199.9999999999,11742.859281158637
4206,219631.0,0.0,219631.0,219631.0,4357.93206556023
4207,723199.9999999999,0.0,723199.9999999999,723199.9999999999,11742.822056599352
4208,723199.9999999999,0.0,723199.9999999999,723199.9999999999,11742.802587501741
4209,690747.0,0.0,690747.0,690747.0,11742.783118468673
4210,331619.0,0.0,331619.0,331619.0,6386.164745657599
4211,723199.9999999999,0.0,723199.9999999999,723199.9999999999,11742.745344172266
4212,723199.9999999999,0.0,723199.9999999999,723199.9999999999,11742.725875328975
4213,723199.9999999999,0.0,723199.9999999999,723199.9999999999,11742.70640655022
4214,723199.9999999999,0.0,723199.9999999999,723199.9999999999,11742.686937836012
4215,723199.9999999999,0.0,723199.9999999999,723199.9999999999,11742.667469186348
4216,723199.9999999999,0.0,723199.9999999999,723199.9999999999,11742.648000601226
4217,723199.9999999999,0.0,723199.9999999999,723199.9999999999,11742.628532080647
4218,723199.9999999999,0.0,723199.9999999999,723199.9999999999,11742.60906362461
4219,493176.0,0.0,493176.0,493176.0,9180.923165829961
4220,96000.0,0.0,96000.0,96000.0,1995.2013410317775
4221,154752.0,0.0,154752.0,154752.0,3117.722273462975
4222,429860.0,0.0,429860.0,429860.0,8101.898661575572
4223,366769.0,0.0,366769.0,366769.0,7006.152353920606
4224,480869.0,0.0,480869.0,480869.0,8972.638377172163
4225,723199.9999999999,0.0,723199.9999999999,723199.9999999999,11742.446098674232
4226,723199.9999999999,0.0,723199.9999999999,723199.9999999999,11742.426630822882
4227,625758.0,0.0,625758.0,625758.0,11380.523294527608
4228,271506.0,0.0,271506.0,271506.0,5307.818851712019
4229,120608.0,0.0,120608.0,120608.0,2482.0096863174795
4230,302245.0,0.0,302245.0,302245.0,5861.98670474127
4231,208956.0,0.0,208956.0,208956.0,4159.722272050592
4232,616534.0,0.0,616534.0,616534.0,11229.79029866744
4233,625732.0,0.0,625732.0,625732.0,11379.992387771881
4234,723199.9999999999,0.0,723199.9999999999,723199.9999999999,11742.278021191845
4235,618734.0,0.0,618734.0,618734.0,11265.694953170492
4236,723199.9999999999,0.0,723199.9999999999,723199.9999999999,11742.23918093347
4237,723199.9999999999,0.0,723199.9999999999,723199.9999999999,11742.219713768069
4238,452928.0,0.0,452928.0,452928.0,8497.070186830702
4239,579450.0,0.0,579450.0,579450.0,10620.542564313935
4240,108479.99999999999,0.0,108479.99999999999,108479.99999999999,2245.1214181705977
4241,149667.0,0.0,149667.0,149667.0,3042.272809648373
4242,38761.000000000015,0.0,38761.000000000015,38761.000000000015,804.832739374268
4243,12026.0,0.0,12026.0,12026.0,245.2446690213369
4244,0.0,0.0,0.0,0.0,-0.0
4245,0.0,0.0,0.0,0.0,-0.0
4246,0.0,0.0,0.0,0.0,-0.0
4247,0.0,0.0,0.0,0.0,-0.0
4248,0.0,0.0,0.0,0.0,-0.0
4249,0.0,0.0,0.0,0.0,-0.0
4250,0.0,0.0,0.0,0.0,-0.0
4251,0.0,0.0,0.0,0.0,-0.0
4252,3591.0,0.0,3591.0,3591.0,-0.0
4253,102706.0,0.0,102706.0,102706.0,1776.2360854491108
4254,524467.0,0.0,524467.0,524467.0,9705.931658262625
4255,723199.9999999999,0.0,723199.9999999999,723199.9999999999,11741.244322819808
4256,723199.9999999999,0.0,723199.9999999999,723199.9999999999,11741.224858952333
4257,723199.9999999999,0.0,723199.9999999999,723199.9999999999,11741.205395149374
4258,723199.9999999999,0.0,723199.9999999999,723199.9999999999,11741.185931410932
4259,723199.9999999999,0.0,723199.9999999999,723199.9999999999,11741.166467737008
4260,723199.9999999999,0.0,723199.9999999999,723199.9999999999,11741.147004127602
4261,723199.9999999999,0.0,723199.9999999999,723199.9999999999,11741.12754058272
4262,723199.9999999999,0.0,723199.9999999999,723199.9999999999,11741.108077102348
4263,723199.9999999999,0.0,723199.9999999999,723199.9999999999,11741.088613686492
4264,353119.0,0.0,353119.0,353119.0,6765.321124745361
4265,723199.9999999999,0.0,723199.9999999999,723199.9999999999,11741.050757157822
4266,108479.99999999999,0.0,108479.99999999999,108479.99999999999,2244.8731660657295
4267,60444.000000000015,0.0,60444.000000000015,60444.000000000015,1254.4156829125873
4268,0.0,0.0,0.0,0.0,-0.0
4269,14892.0,0.0,14892.0,14892.0,255.7817331444616
4270,101134.0,0.0,101134.0,101134.0,1794.0406990254912
4271,394260.0,0.0,394260.0,394260.0,7484.694509112201
4272,103604.0,0.0,103604.0,103604.0,2148.9148219399967
4273,113978.0,0.0,113978.0,113978.0,2352.254946269247
4274,30939.0,0.0,30939.0,30939.0,641.5416020092274
4275,0.0,0.0,0.0,0.0,-0.0
4276,168888.0,0.0,168888.0,168888.0,2839.233994080486
4277,213392.0,0.0,213392.0,213392.0,4240.880722117681
4278,723199.9999999999,0.0,723199.9999999999,723199.9999999999,11739.213597298143
4279,723199.9999999999,0.0,723199.9999999999,723199.9999999999,11739.194140161577
4280,316883.0,0.0,316883.0,316883.0,6121.982890588729
4281,723199.9999999999,0.0,723199.9999999999,723199.9999999999,11739.156454627422
4282,723199.9999999999,0.0,723199.9999999999,723199.9999999999,11739.136997680242
4283,723199.9999999999,0.0,723199.9999999999,723199.9999999999,11739.11754079754
4284,723199.9999999999,0.0,723199.9999999999,723199.9999999999,11739.098083979326
4285,723199.9999999999,0.0,723199.9999999999,723199.9999999999,11739.078627225597
4286,707618.0,0.0,707618.0,707618.0,11739.059170536355
4287,723199.9999999999,0.0,723199.9999999999,723199.9999999999,11739.03971391159
4288,253263.0,0.0,253263.0,253263.0,4974.361531158466
4289,317195.0,0.0,317195.0,317195.0,6127.450207240156
4290,120182.0,0.0,120182.0,120182.0,2472.908945147747
4291,96000.0,0.0,96000.0,96000.0,1994.5012995557006
4292,111495.0,0.0,111495.0,111495.0,2287.4737375543737
4293,68223.0,0.0,68223.0,68223.0,1416.3735993138803
4294,105407.0,0.0,105407.0,105407.0,2062.810430667788
4295,513928.0,0.0,513928.0,513928.0,9527.031539235966
4296,166667.0,0.0,166667.0,166667.0,3364.7950816044204
4297,139106.0,0.0,139106.0,139106.0,2838.7398858637775
4298,148609.0,0.0,148609.0,148609.0,3020.9891565592056
4299,254111.0,0.0,254111.0,254111.0,4989.606366396354
4300,206650.0,0.0,206650.0,206650.0,4115.351554978193
4301,110236.0,0.0,110236.0,110236.0,2278.714385649915
4302,255588.0,0.0,255588.0,255588.0,5016.522851063587
4303,269250.0,0.0,269250.0,269250.0,5264.98995943199
4304,357957.0,0.0,357957.0,357957.0,6848.860833706334
4305,353495.0,0.0,353495.0,353495.0,6770.324756479421
4306,566384.0,0.0,566384.0,566384.0,10401.166035845066
4307,723199.9999999999,0.0,723199.9999999999,723199.9999999999,11738.375849317123
4308,723199.9999999999,0.0,723199.9999999999,723199.9999999999,11738.356394956145
4309,723199.9999999999,0.0,723199.9999999999,723199.9999999999,11738.336940659641
4310,723199.9999999999,0.0,723199.9999999999,723199.9999999999,11738.317486427612
4311,723199.9999999999,0.0,723199.9999999999,723199.9999999999,11738.298032260045
4312,723199.9999999999,0.0,723199.9999999999,723199.9999999999,11738.278578156958
4313,693238.0,0.0,693238.0,693238.0,11738.259124118335
4314,542407.0,0.0,542407.0,542407.0,10002.910592127224
4315,344640.0,0.0,344640.0,344640.0,6614.031212335266
4316,554722.0,0.0,554722.0,554722.0,10207.66845578777
4317,472902.0,0.0,472902.0,472902.0,8834.157873260176
4318,679340.0,0.0,679340.0,679340.0,11738.164215068717
4319,320638.0,0.0,320638.0,320638.0,6188.319884913652
4320,303119.0,0.0,303119.0,303119.0,5875.389057335888
4321,170121.0,0.0,170121.0,170121.0,3430.0441203514347
4322,96000.0,0.0,96000.0,96000.0,1994.3409154571077
4323,314574.0,0.0,314574.0,314574.0,6037.996398658053
4324,723199.9999999999,0.0,723199.9999999999,723199.9999999999,11738.021614155688
4325,723199.9999999999,0.0,723199.9999999999,723199.9999999999,11738.002160968495
4326,723199.9999999999,0.0,723199.9999999999,723199.9999999999,11737.982707845767
4327,723199.9999999999,0.0,723199.9999999999,723199.9999999999,11737.963254787504
4328,723199.9999999999,0.0,723199.9999999999,723199.9999999999,11737.943801793708
4329,723199.9999999999,0.0,723199.9999999999,723199.9999999999,11737.924348864377
4330,723199.9999999999,0.0,723199.9999999999,723199.9999999999,11737.904895999509
4331,723199.9999999999,0.0,723199.9999999999,723199.9999999999,11737.885443199102
4332,723199.9999999999,0.0,723199.9999999999,723199.9999999999,11737.865990463162
4333,723199.9999999999,0.0,723199.9999999999,723199.9999999999,11737.846537791687
4334,723199.9999999999,0.0,723199.9999999999,723199.9999999999,11737.827085184676
4335,723199.9999999999,0.0,723199.9999999999,723199.9999999999,11737.807632642123
4336,723199.9999999999,0.0,723199.9999999999,723199.9999999999,11737.788180164036
4337,509340.0,0.0,509340.0,509340.0,9449.295140675975
4338,281622.0,0.0,281622.0,281622.0,5488.551090383662
4339,363726.0,0.0,363726.0,363726.0,6949.779603672635
4340,330338.0,0.0,330338.0,330338.0,6360.514946766084
4341,344546.0,0.0,344546.0,344546.0,6612.057050178414
4342,405636.0,0.0,405636.0,405636.0,7680.425135030817
4343,723199.9999999999,0.0,723199.9999999999,723199.9999999999,11737.658025402192
4344,723199.9999999999,0.0,723199.9999999999,723199.9999999999,11737.638573419876
4345,723199.9999999999,0.0,723199.9999999999,723199.9999999999,11737.619121502017
4346,723199.9999999999,0.0,723199.9999999999,723199.9999999999,11737.59966964862
4347,616948.0,0.0,616948.0,616948.0,11232.00316464067
4348,700103.0,0.0,700103.0,700103.0,11737.560866136273
4349,723199.9999999999,0.0,723199.9999999999,723199.9999999999,11737.541414475922
4350,723199.9999999999,0.0,723199.9999999999,723199.9999999999,11737.521962880026
4351,723199.9999999999,0.0,723199.9999999999,723199.9999999999,11737.50251134859
4352,723199.9999999999,0.0,723199.9999999999,723199.9999999999,11737.483059881612
4353,723199.9999999999,0.0,723199.9999999999,723199.9999999999,11737.463608479089
4354,723199.9999999999,0.0,723199.9999999999,723199.9999999999,11737.444157141028
4355,723199.9999999999,0.0,723199.9999999999,723199.9999999999,11737.42470586742
4356,723199.9999999999,0.0,723199.9999999999,723199.9999999999,11737.405254658264
4357,723199.9999999999,0.0,723199.9999999999,723199.9999999999,11737.385803513567
4358,723199.9999999999,0.0,723199.9999999999,723199.9999999999,11737.366352433328
4359,723199.9999999999,0.0,723199.9999999999,723199.9999999999,11737.346901417543
4360,723199.9999999999,0.0,723199.9999999999,723199.9999999999,11737.327450466213
4361,723199.9999999999,0.0,723199.9999999999,723199.9999999999,11737.307999579338
4362,723199.9999999999,0.0,723199.9999999999,723199.9999999999,11737.288548756916
4363,723199.9999999999,0.0,723199.9999999999,723199.9999999999,11737.26909799895
4364,723199.9999999999,0.0,723199.9999999999,723199.9999999999,11737.249647305436
4365,723199.9999999999,0.0,723199.9999999999,723199.9999999999,11737.230196676377
4366,723199.9999999999,0.0,723199.9999999999,723199.9999999999,11737.210746111772
4367,723199.9999999999,0.0,723199.9999999999,723199.9999999999,11737.191295611618
4368,578931.0,0.0,578931.0,578931.0,10607.393491022242
4369,723199.9999999999,0.0,723199.9999999999,723199.9999999999,11737.148328601015
4370,688155.0,0.0,688155.0,688155.0,11737.128878307689
4371,680630.0,0.0,680630.0,680630.0,11737.109428078815
4372,490636.0,0.0,490636.0,490636.0,9133.61596283873
4373,281872.0,0.0,281872.0,281872.0,5492.722905391549
4374,516033.0,0.0,516033.0,516033.0,9561.071876145
4375,699684.0,0.0,699684.0,699684.0,11737.033992915065
4376,455137.0,0.0,455137.0,455137.0,8530.89066619808
4377,580827.0,0.0,580827.0,580827.0,10638.50826810044
4378,617797.0,0.0,617797.0,617797.0,11245.295379925361
4379,723199.9999999999,0.0,723199.9999999999,723199.9999999999,11736.957173007937
4380,721002.0,0.0,721002.0,721002.0,11736.937723348028
4381,723199.9999999999,0.0,723199.9999999999,723199.9999999999,11736.918273752566
4382,723199.9999999999,0.0,723199.9999999999,723199.9999999999,11736.898824221551
4383,715416.0,0.0,715416.0,715416.0,11736.879374754988
4384,667058.0,0.0,667058.0,667058.0,11736.859925352866
4385,704924.0,0.0,704924.0,704924.0,11736.840476015197
4386,634859.0,0.0,634859.0,634859.0,11523.335384377962
4387,522961.0,0.0,522961.0,522961.0,9676.95661359793
4388,488196.0,0.0,488196.0,488196.0,9092.141427863447
4389,386497.0,0.0,386497.0,386497.0,7347.348438930882
4390,295072.0,0.0,295072.0,295072.0,5730.281731999449
4391,222122.0,0.0,222122.0,222122.0,4401.498583479166
4392,139905.0,0.0,139905.0,139905.0,2853.5938358014178
4393,198768.0,0.0,198768.0,198768.0,3967.793231749676
4394,116045.0,0.0,116045.0,116045.0,2391.7979187082765
4395,108479.99999999999,0.0,108479.99999999999,108479.99999999999,2243.913116490728
4396,108479.99999999999,0.0,108479.99999999999,108479.99999999999,2243.9093910652673
4397,108479.99999999999,0.0,108479.99999999999,108479.99999999999,2243.9056656521116
4398,124262.0,0.0,124262.0,124262.0,2551.574902137822
4399,130872.0,0.0,130872.0,130872.0,2679.519262452074
4400,488724.0,0.0,488724.0,488724.0,9100.897690794458
4401,317491.0,0.0,317491.0,317491.0,6131.362661364641
4402,342553.0,0.0,342553.0,342553.0,6576.154244508672
4403,363914.0,0.0,363914.0,363914.0,6952.319800701
4404,434774.0,0.0,434774.0,434774.0,8182.004557315065
4405,235951.0,0.0,235951.0,235951.0,4656.202169510279
4406,449733.0,0.0,449733.0,449733.0,8438.193182648558
4407,723199.9999999999,0.0,723199.9999999999,723199.9999999999,11736.443030006016
4408,377978.0,0.0,377978.0,377978.0,7198.505536739967
4409,366046.0,0.0,366046.0,366046.0,6989.650693581246
4410,108479.99999999999,0.0,108479.99999999999,108479.99999999999,2243.8536928860267
4411,28451.000000000175,0.0,28451.000000000175,28451.000000000175,592.2869035345992
4412,0.0,0.0,0.0,0.0,-0.0
4413,0.0,0.0,0.0,0.0,-0.0
4414,0.0,0.0,0.0,0.0,-0.0
4415,40522.0,0.0,40522.0,40522.0,702.8362805672996
4416,67540.0,0.0,67540.0,67540.0,1314.8717393874508
4417,44405.0,0.0,44405.0,44405.0,919.9080473135892
4418,122658.0,0.0,122658.0,122658.0,2275.2379487928692
4419,117186.0,0.0,117186.0,117186.0,2413.7080746196057
4420,126083.0,0.0,126083.0,126083.0,2586.5368774471713
4421,155810.0,0.0,155810.0,155810.0,3157.4749160717997
4422,650844.0,0.0,650844.0,650844.0,11735.222096308806
4423,723199.9999999999,0.0,723199.9999999999,723199.9999999999,11735.202652397866
4424,723199.9999999999,0.0,723199.9999999999,723199.9999999999,11735.183208551352
4425,667864.0,0.0,667864.0,667864.0,11735.163764769253
4426,717611.0,0.0,717611.0,717611.0,11735.14432105158
4427,719837.0,0.0,719837.0,719837.0,11735.12487739832
4428,723199.9999999999,0.0,723199.9999999999,723199.9999999999,11735.105433809482
4429,677398.0,0.0,677398.0,677398.0,11735.08599028506
4430,601612.0,0.0,601612.0,601612.0,10978.529724210319
4431,430083.0,0.0,430083.0,430083.0,8100.380846167845
4432,480409.0,0.0,480409.0,480409.0,8958.995770559895
4433,289141.0,0.0,289141.0,289141.0,5622.7159283663605
4434,121551.0,0.0,121551.0,121551.0,2498.5557203071667
4435,108479.99999999999,0.0,108479.99999999999,108479.99999999999,2243.543751506472
4436,359902.0,0.0,359902.0,359902.0,6880.902536496602
4437,419868.0,0.0,419868.0,419868.0,7924.458830922212
4438,286029.0,0.0,286029.0,286029.0,5566.615814501993
4439,212954.0,0.0,212954.0,212954.0,4231.040122395782
4440,424529.0,0.0,424529.0,424529.0,8004.723417881776
4441,723199.9999999999,0.0,723199.9999999999,723199.9999999999,11734.86608033784
4442,713928.0,0.0,713928.0,713928.0,11734.846637606404
4443,675391.0,0.0,675391.0,675391.0,11734.827194939382
4444,522972.0,0.0,522972.0,522972.0,9675.461063573191
4445,346578.0,0.0,346578.0,346578.0,6646.1918850791835
4446,571422.0,0.0,571422.0,571422.0,10481.22400276585
4447,723199.9999999999,0.0,723199.9999999999,723199.9999999999,11734.751189540402
4448,723199.9999999999,0.0,723199.9999999999,723199.9999999999,11734.7317471896
4449,723199.9999999999,0.0,723199.9999999999,723199.9999999999,11734.712304903214
4450,723199.9999999999,0.0,723199.9999999999,723199.9999999999,11734.692862681233
4451,723199.9999999999,0.0,723199.9999999999,723199.9999999999,11734.673420523664
4452,723199.9999999999,0.0,723199.9999999999,723199.9999999999,11734.653978430511
4453,723199.9999999999,0.0,723199.9999999999,723199.9999999999,11734.634536401762
4454,712967.0,0.0,712967.0,712967.0,11734.615094437428
4455,723199.9999999999,0.0,723199.9999999999,723199.9999999999,11734.595652537502
4456,723199.9999999999,0.0,723199.9999999999,723199.9999999999,11734.576210701987
4457,350937.0,0.0,350937.0,350937.0,6722.917151029034
4458,110996.0,0.0,110996.0,110996.0,2292.705976982086
4459,123829.0,0.0,123829.0,123829.0,2542.6609286183684
4460,108479.99999999999,0.0,108479.99999999999,108479.99999999999,2243.4405512939284
4461,117867.0,0.0,117867.0,117867.0,2426.7862122907686
4462,204495.0,0.0,204495.0,204495.0,4073.7008835663883
4463,251644.0,0.0,251644.0,251644.0,4942.71299155545
4464,361512.0,0.0,361512.0,361512.0,6908.857014361679
4465,549897.0,0.0,549897.0,549897.0,10124.189699823532
4466,301562.0,0.0,301562.0,301562.0,5845.494947625319
4467,204821.0,0.0,204821.0,204821.0,4079.7336952204537
4468,108479.99999999999,0.0,108479.99999999999,108479.99999999999,2243.409193668368
4469,139032.0,0.0,139032.0,139032.0,2836.166811674816
4470,270075.0,0.0,270075.0,270075.0,5277.950530669643
4471,515348.0,0.0,515348.0,515348.0,9547.296945311016
4472,698352.0,0.0,698352.0,698352.0,11734.290271322803
4473,580588.0,0.0,580588.0,580588.0,10632.070155067804
4474,506190.0,0.0,506190.0,506190.0,9393.450602281879
4475,532683.0,0.0,532683.0,532683.0,9837.307773766512
4476,395655.0,0.0,395655.0,395655.0,7504.965580400758
4477,491740.0,0.0,491740.0,491740.0,9149.941508175403
4478,465656.0,0.0,465656.0,465656.0,8707.935436100115
4479,388985.0,0.0,388985.0,388985.0,7388.956597676951
4480,460673.0,0.0,460673.0,460673.0,8623.095003694169
4481,365807.0,0.0,365807.0,365807.0,6984.0248078884415
4482,108479.99999999999,0.0,108479.99999999999,108479.99999999999,2243.352157327944
4483,108479.99999999999,0.0,108479.99999999999,108479.99999999999,2243.348433754861
4484,236512.0,0.0,236512.0,236512.0,4665.462729913505
4485,635378.0,0.0,635378.0,635378.0,11529.051189267366
4486,328879.0,0.0,328879.0,328879.0,6332.5003014953945
4487,440826.0,0.0,440826.0,440826.0,8283.97724332708
4488,508666.0,0.0,508666.0,508666.0,9434.85770350296
4489,702739.0,0.0,702739.0,702739.0,11733.97445372431
4490,723199.9999999999,0.0,723199.9999999999,723199.9999999999,11733.955013946728
4491,723199.9999999999,0.0,723199.9999999999,723199.9999999999,11733.935574233547
4492,723199.9999999999,0.0,723199.9999999999,723199.9999999999,11733.916134584762
4493,707741.0,0.0,707741.0,707741.0,11733.896695000374
4494,482967.0,0.0,482967.0,482967.0,9001.397357752732
4495,723199.9999999999,0.0,723199.9999999999,723199.9999999999,11733.858375916876
