,Energy to electrolyzer (kWh),Energy from grid (kWh),Energy from renewables (kWh),Total energy (kWh),Hydrogen Hourly production (kg)
4263,640847.0,0.0,640847.0,640847.0,12131.09368934601
4264,640164.0,0.0,640164.0,640164.0,12119.255185523558
4265,623421.0,0.0,623421.0,623421.0,11829.019852770161
4266,299207.0,0.0,299207.0,299207.0,5993.0293011251715
4267,243960.0,0.0,243960.0,243960.0,4948.944318175726
4268,467204.0,0.0,467204.0,467204.0,9071.949061837513
4269,872847.0,0.0,872847.0,872847.0,16059.449525434207
4270,934264.0,0.0,934264.0,934264.0,17073.098194955746
4271,960095.0,0.0,960095.0,960095.0,17496.412342550444
4272,957718.0,0.0,957718.0,957718.0,17457.499088034703
4273,955590.0,0.0,955590.0,955590.0,17422.646885074842
4274,957361.0,0.0,957361.0,957361.0,17451.599936659557
4275,959225.0,0.0,959225.0,959225.0,17482.066092693774
4276,954982.0,0.0,954982.0,954982.0,17412.608558086817
4277,955950.0,0.0,955950.0,955950.0,17428.42318908761
4278,958233.0,0.0,958233.0,958233.0,17465.751136271654
4279,978903.0,0.0,978903.0,978903.0,17803.338970055018
4280,485641.0,0.0,485641.0,485641.0,9402.03046257395
4281,539810.0,0.0,539810.0,539810.0,10364.566131255406
4282,552658.0,0.0,552658.0,552658.0,10591.195827237876
4283,612027.0,0.0,612027.0,612027.0,11630.613286993299
4284,505943.0,0.0,505943.0,505943.0,9764.064725178729
4285,511967.0,0.0,511967.0,511967.0,9871.176316541652
4286,488814.0,0.0,488814.0,488814.0,9458.636585326067
4287,690505.0,0.0,690505.0,690505.0,12985.640275370457
4288,662795.0,0.0,662795.0,662795.0,12509.511807685714
4289,802748.0,0.0,802748.0,802748.0,14889.170419897644
4290,607149.0,0.0,607149.0,607149.0,11545.551781091344
4291,396962.0,0.0,396962.0,396962.0,7800.193690310335
4292,415115.0,0.0,415115.0,415115.0,8130.81129202139
4293,724806.0,0.0,724806.0,724806.0,13571.401876451018
4294,825799.0,0.0,825799.0,825799.0,15275.258967241027
4295,807750.0,0.0,807750.0,807750.0,14972.963694180202
4296,791871.0,0.0,791871.0,791871.0,14706.220777496861
4297,867673.0,0.0,867673.0,867673.0,15972.853707312812
4298,828330.0,0.0,828330.0,828330.0,15317.46901807158
4299,888690.0,0.0,888690.0,888690.0,16321.116250385088
4300,713965.0,0.0,713965.0,713965.0,13386.4784639116
4301,912099.0,0.0,912099.0,912099.0,16707.59880838748
4302,630472.0,0.0,630472.0,630472.0,11950.615678635908
4303,785362.0,0.0,785362.0,785362.0,14596.503687073291
4304,493629.0,0.0,493629.0,493629.0,9544.308259536
4305,1000000.0,0.0,1000000.0,1000000.0,18146.06489314571
4306,656106.0,0.0,656106.0,656106.0,12393.82764589212
4307,552446.0,0.0,552446.0,552446.0,10587.014345579719
4308,462832.0,0.0,462832.0,462832.0,8992.805371216382
4309,475669.0,0.0,475669.0,475669.0,9223.112782333284
4310,424850.0,0.0,424850.0,424850.0,8307.259095955878
4311,298262.0,0.0,298262.0,298262.0,5974.842209655408
4312,481341.0,0.0,481341.0,481341.0,9324.619927800271
4313,350316.0,0.0,350316.0,350316.0,6943.362155380792
4314,155811.0,0.0,155811.0,155811.0,3240.3080623783344
4315,150000.0,0.0,150000.0,150000.0,3117.5581402287426
4316,91802.0,0.0,91802.0,91802.0,1909.039481433273
4317,422901.0,0.0,422901.0,422901.0,7691.752646832563
4318,899911.0,0.0,899911.0,899911.0,16505.60252527121
4319,781353.0,0.0,781353.0,781353.0,14528.16351306568
4320,745376.0,0.0,745376.0,745376.0,13919.933313923613
4321,961583.0,0.0,961583.0,961583.0,17518.83165924529
4322,461994.0,0.0,461994.0,461994.0,8977.255599118449
4323,31796.0,0.0,31796.0,31796.0,653.1752382346515
4324,744032.0,0.0,744032.0,744032.0,11946.388760898486
4325,197209.0,0.0,197209.0,197209.0,4049.4543622341957
4326,4595.0,0.0,4595.0,4595.0,-0.0
4327,86129.0,0.0,86129.0,86129.0,1490.0240089695417
4328,211857.0,0.0,211857.0,211857.0,3990.595212014523
4329,304240.0,0.0,304240.0,304240.0,6085.549436299091
4330,460395.0,0.0,460395.0,460395.0,8947.167198961479
4331,402406.0,0.0,402406.0,402406.0,7897.619601140577
4332,545286.0,0.0,545286.0,545286.0,10458.613374024135
4333,400704.0,0.0,400704.0,400704.0,7866.56635451917
4334,509557.0,0.0,509557.0,509557.0,9825.885039036402
4335,606969.0,0.0,606969.0,606969.0,11539.65706700783
4336,703449.0,0.0,703449.0,703449.0,13203.975989495031
4337,620739.0,0.0,620739.0,620739.0,11779.097416156907
4338,399451.0,0.0,399451.0,399451.0,7843.649549871911
4339,338524.0,0.0,338524.0,338524.0,6723.713689088667
4340,587469.0,0.0,587469.0,587469.0,11199.286616968528
4341,652167.0,0.0,652167.0,652167.0,12323.136041474678
4342,540940.0,0.0,540940.0,540940.0,10381.741861837447
4343,861251.0,0.0,861251.0,861251.0,15862.480424895628
4344,498867.0,0.0,498867.0,498867.0,9635.462028124966
4345,695184.0,0.0,695184.0,695184.0,13062.420383891189
4346,376961.0,0.0,376961.0,376961.0,7432.196531856172
4347,405426.0,0.0,405426.0,405426.0,7952.425406980659
4348,256087.0,0.0,256087.0,256087.0,5178.03082821613
4349,213182.0,0.0,213182.0,213182.0,4357.627503387044
4350,253916.0,0.0,253916.0,253916.0,5136.78619683277
4351,143135.0,0.0,143135.0,143135.0,2981.2156096085764
4352,153060.0,0.0,153060.0,153060.0,3157.327171234482
4353,323025.0,0.0,323025.0,323025.0,6435.746407285762
4354,625000.0,0.0,625000.0,625000.0,11852.699728162483
4355,809169.0,0.0,809169.0,809169.0,14992.861635376346
4356,843579.0,0.0,843579.0,843579.0,15568.01861549404
4357,955170.0,0.0,955170.0,955170.0,17410.643516180655
4358,1000000.0,0.0,1000000.0,1000000.0,18141.648153820435
4359,827521.0,0.0,827521.0,827521.0,15299.948437426217
4360,1000000.0,0.0,1000000.0,1000000.0,18141.58854758415
4361,1000000.0,0.0,1000000.0,1000000.0,18141.558458559077
4362,584257.0,0.0,584257.0,584257.0,11142.659331890596
4363,436606.0,0.0,436606.0,436606.0,8517.85946730229
4364,624324.0,0.0,624324.0,624324.0,11840.768263569695
4365,446041.0,0.0,446041.0,446041.0,8688.1744425458
4366,338765.0,0.0,338765.0,338765.0,6727.8403033068325
4367,252936.0,0.0,252936.0,252936.0,5117.992486879623
4368,395603.0,0.0,395603.0,395603.0,7772.986354457711
4369,282653.0,0.0,282653.0,282653.0,5679.994344155046
4370,209659.0,0.0,209659.0,209659.0,4289.520649662319
4371,150000.0,0.0,150000.0,150000.0,3116.680597248214
4372,144944.0,0.0,144944.0,144944.0,3016.8684373449414
4373,53347.0,0.0,53347.0,53347.0,1105.9882493203959
4374,82566.0,0.0,82566.0,82566.0,1603.1590657174456
4375,310509.0,0.0,310509.0,310509.0,5712.769177159901
4376,437398.0,0.0,437398.0,437398.0,8531.539383889605
4377,550868.0,0.0,550868.0,550868.0,10555.652404251396
4378,618735.0,0.0,618735.0,618735.0,11742.854264450485
4379,659939.0,0.0,659939.0,659939.0,12455.724446879396
4380,716146.0,0.0,716146.0,716146.0,13419.035064951822
4381,749093.0,0.0,749093.0,749093.0,13978.984623155655
4382,693163.0,0.0,693163.0,693163.0,13026.33036392383
4383,690657.0,0.0,690657.0,690657.0,12983.391210707032
4384,584705.0,0.0,584705.0,584705.0,11149.52015830606
4385,540545.0,0.0,540545.0,540545.0,10373.450884598118
4386,273720.0,0.0,273720.0,273720.0,5511.144068588303
4387,114886.0,0.0,114886.0,114886.0,2389.7761672545953
4388,135681.0,0.0,135681.0,135681.0,2742.4075264433336
4389,670162.0,0.0,670162.0,670162.0,12410.241434621907
4390,834242.0,0.0,834242.0,834242.0,15410.390128399553
4391,911270.0,0.0,911270.0,911270.0,16687.721473704227
4392,921164.0,0.0,921164.0,921164.0,16850.591087417943
4393,914081.0,0.0,914081.0,914081.0,16733.973608285727
4394,835428.0,0.0,835428.0,835428.0,15430.080555449085
4395,827660.0,0.0,827660.0,827660.0,15300.340365707707
4396,774622.0,0.0,774622.0,774622.0,14409.948160850301
4397,782229.0,0.0,782229.0,782229.0,14538.13782688874
4398,759924.0,0.0,759924.0,759924.0,14161.674747256098
4399,1000000.0,0.0,1000000.0,1000000.0,18139.254427625157
4400,780180.0,0.0,780180.0,780180.0,14503.547013498504
4401,780966.0,0.0,780966.0,780966.0,14516.765587387608
4402,663825.0,0.0,663825.0,663825.0,12521.94552209581
4403,578946.0,0.0,578946.0,578946.0,11048.155130671757
4404,443474.0,0.0,443474.0,443474.0,8640.670714968692
4405,480760.0,0.0,480760.0,480760.0,9310.502822202045
4406,453728.0,0.0,453728.0,453728.0,8825.431989463701
4407,589243.0,0.0,589243.0,589243.0,11228.219697624318
4408,456123.0,0.0,456123.0,456123.0,8868.499557845886
4409,392508.0,0.0,392508.0,392508.0,7715.380694135324
4410,235207.0,0.0,235207.0,235207.0,4779.3868675818885
4411,150000.0,0.0,150000.0,150000.0,3116.2349182136363
4412,457599.0,0.0,457599.0,457599.0,8817.225632849375
4413,905826.0,0.0,905826.0,905826.0,16597.332397674683
4414,940553.0,0.0,940553.0,940553.0,17168.39896816246
4415,952874.0,0.0,952874.0,952874.0,17370.230287215112
4416,957721.0,0.0,957721.0,957721.0,17449.503966029482
4417,956583.0,0.0,956583.0,956583.0,17430.861509401802
4418,955798.0,0.0,955798.0,955798.0,17417.990949487903
4419,958966.0,0.0,958966.0,958966.0,17469.776944290283
4420,823346.0,0.0,823346.0,823346.0,15227.552113919259
4421,636031.0,0.0,636031.0,636031.0,12041.673056367856
4422,928317.0,0.0,928317.0,928317.0,16967.314949511696
4423,972609.0,0.0,972609.0,972609.0,17692.50860270203
4424,323320.0,0.0,323320.0,323320.0,6439.935874862179
4425,720187.0,0.0,720187.0,720187.0,13486.59828252912
4426,717009.0,0.0,717009.0,717009.0,13432.426764322368
4427,710298.0,0.0,710298.0,710298.0,13317.952031240597
4428,621632.0,0.0,621632.0,621632.0,11791.915471036009
4429,691648.0,0.0,691648.0,691648.0,12999.084593776808
4430,1000000.0,0.0,1000000.0,1000000.0,18138.29220466792
4431,1000000.0,0.0,1000000.0,1000000.0,18138.262126569978
4432,1000000.0,0.0,1000000.0,1000000.0,18138.232048571776
4433,654617.0,0.0,654617.0,654617.0,12362.579406165703
4434,266467.0,0.0,266467.0,266467.0,5373.492430627262
4435,267256.0,0.0,267256.0,267256.0,5388.406969017385
4436,720571.0,0.0,720571.0,720571.0,13492.894594566125
4437,896186.0,0.0,896186.0,896186.0,16437.585029115682
4438,957186.0,0.0,957186.0,957186.0,17440.133310807367
4439,959705.0,0.0,959705.0,959705.0,17481.296350112367
4440,959916.0,0.0,959916.0,959916.0,17484.716996276344
4441,961583.0,0.0,961583.0,961583.0,17511.937685829475
4442,961583.0,0.0,961583.0,961583.0,17511.908647843567
4443,961583.0,0.0,961583.0,961583.0,17511.87960995394
4444,961583.0,0.0,961583.0,961583.0,17511.850572160594
4445,961576.0,0.0,961576.0,961576.0,17511.70712425332
4446,1000000.0,0.0,1000000.0,1000000.0,18137.82061904715
4447,1000000.0,0.0,1000000.0,1000000.0,18137.790542512903
4448,1000000.0,0.0,1000000.0,1000000.0,18137.760466078384
4449,1000000.0,0.0,1000000.0,1000000.0,18137.730389743592
4450,1000000.0,0.0,1000000.0,1000000.0,18137.700313508518
4451,1000000.0,0.0,1000000.0,1000000.0,18137.67023737318
4452,1000000.0,0.0,1000000.0,1000000.0,18137.640161337564
4453,956320.0,0.0,956320.0,956320.0,17425.53377489289
4454,954004.0,0.0,954004.0,954004.0,17387.61374403405
4455,800391.0,0.0,800391.0,800391.0,14842.078030407556
4456,885099.0,0.0,885099.0,885099.0,16253.777029831754
4457,986406.0,0.0,986406.0,986406.0,17916.39673938476
4458,1000000.0,0.0,1000000.0,1000000.0,18137.4610808564
4459,624086.0,0.0,624086.0,624086.0,11833.88090746616
4460,942468.0,0.0,942468.0,942468.0,17198.501490881798
4461,961527.0,0.0,961527.0,961527.0,17510.442682432305
4462,961583.0,0.0,961583.0,961583.0,17511.32891029638
4463,961583.0,0.0,961583.0,961583.0,17511.29987432892
4464,961583.0,0.0,961583.0,961583.0,17511.270838457738
4465,961583.0,0.0,961583.0,961583.0,17511.24180268282
4466,961583.0,0.0,961583.0,961583.0,17511.212767004177
4467,961583.0,0.0,961583.0,961583.0,17511.183731421792
4468,961583.0,0.0,961583.0,961583.0,17511.154695935682
4469,961583.0,0.0,961583.0,961583.0,17511.12566054584
4470,1000000.0,0.0,1000000.0,1000000.0,18137.102802242756
4471,1000000.0,0.0,1000000.0,1000000.0,18137.072728088584
4472,1000000.0,0.0,1000000.0,1000000.0,18137.042654034125
4473,1000000.0,0.0,1000000.0,1000000.0,18137.01258007938
4474,1000000.0,0.0,1000000.0,1000000.0,18136.98250622435
4475,1000000.0,0.0,1000000.0,1000000.0,18136.952432469032
4476,1000000.0,0.0,1000000.0,1000000.0,18136.92235881343
4477,1000000.0,0.0,1000000.0,1000000.0,18136.892285257545
4478,1000000.0,0.0,1000000.0,1000000.0,18136.86221180136
4479,1000000.0,0.0,1000000.0,1000000.0,18136.832138444894
4480,1000000.0,0.0,1000000.0,1000000.0,18136.802065188138
4481,981576.0,0.0,981576.0,981576.0,17837.021177414474
4482,926191.0,0.0,926191.0,926191.0,16930.69869976418
4483,785060.0,0.0,785060.0,785060.0,14583.666718216784
4484,930114.0,0.0,930114.0,930114.0,16995.099151033388
4485,955105.0,0.0,955105.0,955105.0,17404.734439460215
4486,958848.0,0.0,958848.0,958848.0,17465.92292440291
4487,961470.0,0.0,961470.0,961470.0,17508.75567317565
4488,957300.0,0.0,957300.0,957300.0,17440.551663936814
4489,957297.0,0.0,957297.0,957297.0,17440.473683920904
4490,959786.0,0.0,959786.0,959786.0,17481.142488954287
4491,958023.0,0.0,958023.0,958023.0,17452.28831959368
4492,956175.0,0.0,956175.0,956175.0,17422.0359082665
4493,954112.0,0.0,954112.0,954112.0,17388.256949003415
4494,942569.0,0.0,942569.0,942569.0,17199.185179850054
4495,956353.0,0.0,956353.0,956353.0,17424.8608039707
4496,903018.0,0.0,903018.0,903018.0,16548.737494016452
4497,899063.0,0.0,899063.0,899063.0,16483.443040530918
4498,783897.0,0.0,783897.0,783897.0,14563.719911208982
4499,682220.0,0.0,682220.0,682220.0,12835.950594478543
4500,648104.0,0.0,648104.0,648104.0,12248.768679800643
4501,727611.0,0.0,727611.0,727611.0,13611.219673658066
4502,687010.0,0.0,687010.0,687010.0,12918.017391014897
4503,673714.0,0.0,673714.0,673714.0,12689.833774048686
4504,709712.0,0.0,709712.0,709712.0,13306.21478503929
4505,783981.0,0.0,783981.0,783981.0,14564.966815395353
4506,517259.0,0.0,517259.0,517259.0,9958.97948705732
4507,492453.0,0.0,492453.0,492453.0,9517.675556893188
4508,324501.0,0.0,324501.0,324501.0,6460.926802231649
4509,423958.0,0.0,423958.0,423958.0,8286.170872000566
4510,482912.0,0.0,482912.0,482912.0,9347.250005398142
4511,737644.0,0.0,737644.0,737644.0,13781.482883888824
4512,921083.0,0.0,921083.0,921083.0,16845.88751849637
4513,911321.0,0.0,911321.0,911321.0,16685.16399731919
4514,934216.0,0.0,934216.0,934216.0,17061.619342877468
4515,871848.0,0.0,871848.0,871848.0,16032.70717245207
4516,884922.0,0.0,884922.0,884922.0,16249.235668795645
4517,912950.0,0.0,912950.0,912950.0,16711.886526417406
4518,895483.0,0.0,895483.0,895483.0,16423.769193641714
4519,927004.0,0.0,927004.0,927004.0,16943.035689013366
4520,833211.0,0.0,833211.0,833211.0,15389.81270775109
4521,790573.0,0.0,790573.0,790573.0,14675.493676293756
4522,675720.0,0.0,675720.0,675720.0,12723.891173098398
4523,639148.0,0.0,639148.0,639148.0,12093.515726339829
4524,658067.0,0.0,658067.0,658067.0,12420.143113729751
4525,606889.0,0.0,606889.0,606889.0,11533.67478818984
4526,624000.0,0.0,624000.0,624000.0,11831.037323773873
4527,557636.0,0.0,557636.0,557636.0,10671.819522594189
4528,623323.0,0.0,623323.0,623323.0,11819.251751173504
4529,615014.0,0.0,615014.0,615014.0,11674.934243250282
4530,458472.0,0.0,458472.0,458472.0,8908.81801389666
4531,442417.0,0.0,442417.0,442417.0,8619.65479146165
4532,719267.0,0.0,719267.0,719267.0,13468.503999927265
4533,824991.0,0.0,824991.0,824991.0,15252.197768719203
4534,956674.0,0.0,956674.0,956674.0,17429.01747554993
4535,951023.0,0.0,951023.0,951023.0,17336.526543010994
4536,958611.0,0.0,958611.0,958611.0,17460.590317772338
4537,923704.0,0.0,923704.0,923704.0,16888.26043437555
4538,901150.0,0.0,901150.0,901150.0,16516.7493384305
4539,948930.0,0.0,948930.0,948930.0,17302.10187763061
4540,959596.0,0.0,959596.0,959596.0,17476.578004509436
4541,957333.0,0.0,957333.0,957333.0,17439.5489818566
4542,997455.0,0.0,997455.0,997455.0,18093.58454375608
4543,1000000.0,0.0,1000000.0,1000000.0,18134.906514946077
4544,1000000.0,0.0,1000000.0,1000000.0,18134.876448073555
4545,1000000.0,0.0,1000000.0,1000000.0,18134.84638130071
4546,1000000.0,0.0,1000000.0,1000000.0,18134.81631462755
4547,935181.0,0.0,935181.0,935181.0,17076.493308144924
4548,932533.0,0.0,932533.0,932533.0,17033.001404462335
4549,936249.0,0.0,936249.0,936249.0,17093.961342295745
4550,917336.0,0.0,917336.0,917336.0,16783.148273296163
4551,861469.0,0.0,861469.0,861469.0,15859.472059629827
4552,838511.0,0.0,838511.0,838511.0,15477.375443179968
4553,1000000.0,0.0,1000000.0,1000000.0,18134.607740425272
4554,586866.0,0.0,586866.0,586866.0,11183.787615808806
4555,692671.0,0.0,692671.0,692671.0,13013.796980059728
4556,734900.0,0.0,734900.0,734900.0,13733.816583035834
4557,857887.0,0.0,857887.0,857887.0,15799.801891412062
4558,872459.0,0.0,872459.0,872459.0,16041.661595200057
4559,946145.0,0.0,946145.0,946145.0,17255.919300971553
4560,954620.0,0.0,954620.0,954620.0,17394.62975883995
4561,957496.0,0.0,957496.0,957496.0,17441.639949265787
4562,918336.0,0.0,918336.0,918336.0,16799.272791262276
4563,954912.0,0.0,954912.0,954912.0,17399.320177438676
4564,810027.0,0.0,810027.0,810027.0,15000.94697877176
4565,779315.0,0.0,779315.0,779315.0,14484.900537276206
4566,932655.0,0.0,932655.0,932655.0,17034.500043911354
4567,959777.0,0.0,959777.0,959777.0,17478.759657579772
4568,903073.0,0.0,903073.0,903073.0,16547.65304634417
4569,829239.0,0.0,829239.0,829239.0,15322.211486225598
4570,702781.0,0.0,702781.0,702781.0,13186.365910336992
4571,644464.0,0.0,644464.0,644464.0,12184.398390367793
4572,627300.0,0.0,627300.0,627300.0,11887.310883712362
4573,644130.0,0.0,644130.0,644130.0,12178.586927275921
4574,680254.0,0.0,680254.0,680254.0,12800.573689369892
4575,544816.0,0.0,544816.0,544816.0,10445.15157548588
4576,616997.0,0.0,616997.0,616997.0,11708.425565985022
4577,573636.0,0.0,573636.0,573636.0,10951.781750751768
4578,266242.0,0.0,266242.0,266242.0,5367.818259615043
4579,214647.0,0.0,214647.0,214647.0,4383.627204208563
4580,503386.0,0.0,503386.0,503386.0,9711.222804365132
4581,584382.0,0.0,584382.0,584382.0,11139.848944405237
4582,915060.0,0.0,915060.0,915060.0,16744.815147828576
4583,957025.0,0.0,957025.0,957025.0,17433.32197564314
4584,958433.0,0.0,958433.0,958433.0,17456.31510976998
4585,950262.0,0.0,950262.0,950262.0,17322.612166154566
4586,952819.0,0.0,952819.0,952819.0,17364.433309633947
4587,955822.0,0.0,955822.0,955822.0,17413.532345210544
4588,958702.0,0.0,958702.0,958702.0,17460.597186871837
4589,958094.0,0.0,958094.0,958094.0,17450.628026222188
4590,970562.0,0.0,970562.0,970562.0,17654.249325601213
4591,1000000.0,0.0,1000000.0,1000000.0,18133.494720608567
4592,831834.0,0.0,831834.0,831834.0,15364.962725794934
4593,594440.0,0.0,594440.0,594440.0,11315.329747491038
4594,442598.0,0.0,442598.0,442598.0,8621.948965066484
4595,425170.0,0.0,425170.0,425170.0,8306.864664126362
4596,422775.0,0.0,422775.0,422775.0,8263.450680239592
4597,496356.0,0.0,496356.0,496356.0,9585.759148396859
4598,551657.0,0.0,551657.0,551657.0,10565.28822812535
4599,314590.0,0.0,314590.0,314590.0,6275.354978519623
4600,426802.0,0.0,426802.0,426802.0,8336.354955308168
4601,374056.0,0.0,374056.0,374056.0,7374.980369323428
4602,282681.0,0.0,282681.0,282681.0,5677.705490383402
4603,389562.0,0.0,389562.0,389562.0,7658.881989085206
4604,412235.0,0.0,412235.0,412235.0,8072.0478749974045
4605,859332.0,0.0,859332.0,859332.0,15822.582741392442
4606,899692.0,0.0,899692.0,899692.0,16490.86311548422
4607,955206.0,0.0,955206.0,955206.0,17402.904228900305
4608,954769.0,0.0,954769.0,954769.0,17395.727205978532
4609,931783.0,0.0,931783.0,931783.0,17019.009862944764
4610,937834.0,0.0,937834.0,937834.0,17118.27729806866
4611,889170.0,0.0,889170.0,889170.0,16316.928070360764
4612,863712.0,0.0,863712.0,863712.0,15895.1420011894
4613,860797.0,0.0,860797.0,860797.0,15846.708691712676
4614,884589.0,0.0,884589.0,884589.0,16241.086208590335
4615,791603.0,0.0,791603.0,791603.0,14690.49689141995
4616,824371.0,0.0,824371.0,824371.0,15239.712461010513
4617,619822.0,0.0,619822.0,619822.0,11756.684260355458
4618,595580.0,0.0,595580.0,595580.0,11334.750438104118
4619,600747.0,0.0,600747.0,600747.0,11424.833271165038
4620,643498.0,0.0,643498.0,643498.0,12166.714467864293
4621,687355.0,0.0,687355.0,687355.0,12921.33031993861
4622,730377.0,0.0,730377.0,730377.0,13655.475217302801
4623,1000000.0,0.0,1000000.0,1000000.0,18132.571620916427
4624,666678.0,0.0,666678.0,666678.0,12566.280791219093
4625,408087.0,0.0,408087.0,408087.0,7996.336138087023
4626,316452.0,0.0,316452.0,316452.0,6309.759179315995
4627,811675.0,0.0,811675.0,811675.0,15027.013907754566
4628,586507.0,0.0,586507.0,586507.0,11176.119278581848
4629,923897.0,0.0,923897.0,923897.0,16888.91083572083
4630,895756.0,0.0,895756.0,895756.0,16425.2420511418
4631,910443.0,0.0,910443.0,910443.0,16667.4568768946
4632,932978.0,0.0,932978.0,932978.0,17037.991779059033
4633,921789.0,0.0,921789.0,921789.0,16854.141769286263
4634,916052.0,0.0,916052.0,916052.0,16759.733398305558
4635,867484.0,0.0,867484.0,867484.0,15957.145850326957
4636,749194.0,0.0,749194.0,749194.0,13974.42166460538
4637,839884.0,0.0,839884.0,839884.0,15498.113798502865
4638,841672.0,0.0,841672.0,841672.0,15527.887139726081
4639,748993.0,0.0,748993.0,748993.0,13970.947161634904
4640,705515.0,0.0,705515.0,705515.0,13231.532724146637
4641,617276.0,0.0,617276.0,617276.0,11711.996670728831
4642,594571.0,0.0,594571.0,594571.0,11316.6858373091
4643,586637.0,0.0,586637.0,586637.0,11178.105899899361
4644,627829.0,0.0,627829.0,627829.0,11895.050172163656
4645,583223.0,0.0,583223.0,583223.0,11118.376514235304
4646,434653.0,0.0,434653.0,434653.0,8477.72032675756
4647,217664.0,0.0,217664.0,217664.0,4441.1160268285985
4648,540967.0,0.0,540967.0,540967.0,10375.970860250221
4649,442341.0,0.0,442341.0,442341.0,8616.500941208384
4650,166607.0,0.0,166607.0,166607.0,3449.814091914014
4651,150000.0,0.0,150000.0,150000.0,3114.8333192140767
4652,150000.0,0.0,150000.0,150000.0,3114.8281424836896
4653,150000.0,0.0,150000.0,150000.0,3114.822965770404
4654,943752.0,0.0,943752.0,943752.0,17063.574515972774
4655,956946.0,0.0,956946.0,956946.0,17429.961686628743
4656,957216.0,0.0,957216.0,957216.0,17434.347517679973
4657,958556.0,0.0,958556.0,958556.0,17456.22591947601
4658,953600.0,0.0,953600.0,953600.0,17375.14973263663
4659,949740.0,0.0,949740.0,949740.0,17311.953180313867
4660,503642.0,0.0,503642.0,503642.0,9714.421640853754
4661,464528.0,0.0,464528.0,464528.0,9015.51796073819
4662,344953.0,0.0,344953.0,344953.0,6838.248180554943
4663,619798.0,0.0,619798.0,619798.0,11755.327643102992
4664,332432.0,0.0,332432.0,332432.0,6606.375555305001
4665,579655.0,0.0,579655.0,579655.0,11055.544350365271
4666,524953.0,0.0,524953.0,524953.0,10092.555625874458
4667,522436.0,0.0,522436.0,522436.0,10047.958597908324
4668,515922.0,0.0,515922.0,515922.0,9932.454811345197
4669,341062.0,0.0,341062.0,341062.0,6766.20246743445
4670,1000000.0,0.0,1000000.0,1000000.0,18131.16199245604
4671,1000000.0,0.0,1000000.0,1000000.0,18131.131937995488
4672,1000000.0,0.0,1000000.0,1000000.0,18131.10188363455
4673,1000000.0,0.0,1000000.0,1000000.0,18131.071829373235
4674,962584.0,0.0,962584.0,962584.0,17521.57481714727
4675,959745.0,0.0,959745.0,959745.0,17475.15679066835
4676,961583.0,0.0,961583.0,961583.0,17505.162878634645
4677,874066.0,0.0,874066.0,874066.0,16065.148235576095
4678,285429.0,0.0,285429.0,285429.0,5728.60145897256
4679,411210.0,0.0,411210.0,411210.0,8052.34648406668
4680,523735.0,0.0,523735.0,523735.0,10070.746007566786
4681,871915.0,0.0,871915.0,871915.0,16029.394824247218
4682,789099.0,0.0,789099.0,789099.0,14646.746844080035
4683,417263.0,0.0,417263.0,417263.0,8162.221918006939
4684,333411.0,0.0,333411.0,333411.0,6624.300289294398
4685,405264.0,0.0,405264.0,405264.0,7944.119302909455
4686,223376.0,0.0,223376.0,223376.0,4550.472476997329
4687,210342.0,0.0,210342.0,210342.0,4299.853015311961
4688,246352.0,0.0,246352.0,246352.0,4989.435799133013
4689,325132.0,0.0,325132.0,325132.0,6470.556544122699
4690,364591.0,0.0,364591.0,364591.0,7199.979374564153
4691,297747.0,0.0,297747.0,297747.0,5959.615379819455
4692,385049.0,0.0,385049.0,385049.0,7575.171252922441
4693,287308.0,0.0,287308.0,287308.0,5763.768979010757
4694,322882.0,0.0,322882.0,322882.0,6428.673875782161
4695,179419.0,0.0,179419.0,179419.0,3700.2067410349396
4696,202923.0,0.0,202923.0,202923.0,4156.5989978438
4697,150000.0,0.0,150000.0,150000.0,3114.5759206334415
4698,123363.0,0.0,123363.0,123363.0,2564.0779721481085
4699,30059.0,0.0,30059.0,30059.0,618.9578386188273
4700,27919.0,0.0,27919.0,27919.0,577.2085543711231
4701,205010.0,0.0,205010.0,205010.0,3607.8071146944094
4702,159656.0,0.0,159656.0,159656.0,3312.650389601005
4703,178373.0,0.0,178373.0,178373.0,3679.5024814160006
4704,169973.0,0.0,169973.0,169973.0,3515.226159660481
4705,129388.0,0.0,129388.0,129388.0,2691.0852752042974
4706,34448.0,0.0,34448.0,34448.0,715.0182893760878
4707,0.0,0.0,0.0,0.0,-0.0
4708,0.0,0.0,0.0,0.0,-0.0
4709,0.0,0.0,0.0,0.0,-0.0
4710,73177.0,0.0,73177.0,73177.0,1268.7502042060817
4711,148609.0,0.0,148609.0,148609.0,2829.663287566558
4712,106100.0,0.0,106100.0,106100.0,2206.191580069414
4713,469005.0,0.0,469005.0,469005.0,8615.808624695374
4714,177972.0,0.0,177972.0,177972.0,3671.247163868621
4715,98825.0,0.0,98825.0,98825.0,2054.1647212379958
4716,214072.0,0.0,214072.0,214072.0,4102.688213073084
4717,128369.0,0.0,128369.0,128369.0,2670.6037155353615
4718,194407.0,0.0,194407.0,194407.0,3886.0205372028663
4719,373328.0,0.0,373328.0,373328.0,7358.682092060185
4720,381141.0,0.0,381141.0,381141.0,7501.845212701921
4721,163145.0,0.0,163145.0,163145.0,3380.6884800770945
4722,276837.0,0.0,276837.0,276837.0,5565.351772724658
